羅馬字	漢字	頻率
tang-feh-ying	打弗贏	1
tang-ho	打夥	5
tang-ing-go	打印個	1
tang-ing-ko-de	打印過了	1
tang-ing-liao	打印了	1
tang-ko-ts	打過仔	2
tang-leh	打勒	4
tang-leh	打了	1
tang-mo	打慕	2
tang-mo	打摹	1
tang-mo	打磨	1
tang-mo-joh	打磨熟	1
tang-pʽo	打破	1
tang-pʽo-de	打破了	1
tang-sah	打煞	2
tang-shü	打輸	1
tang-sông	打傷	7
tang-sön	打算	36
tang-sön-feh-cʽih	打算弗出	3
tang-sön-feh-læ	打算弗來	1
tang-sön-go	打算個	2
tang-tang-sông	打打傷	1
tang-tao	打倒	1
tang-tih	打的	2
tang-tsiang	打賬	29
tang-tsiang	打仗	14
tang-tsiang-go	打仗個	3
tang-tsʽia	打笡	2
tang-tʽe	打退	2
tang-tʽing	打聽	5
tang-tʽing-djôh	打聽着	1
tang-tʽong	打通	1
tang-ying	打贏	11
tang-ying-de	打贏了	1
tao	到	1000
tao	倒	65
tao	刀	21
tao	搗	5
tao-cʽü	到處	10
tao-de	到了	44
tao-diao	倒掉	5
tao-go	到個	1
tao-gyi	到其	1
tao-kao	禱告	126
tao-kao-go	禱告個	4
tao-kao-hao	禱告好	2
tao-kao-kyi	禱告記	1
tao-kao-ts	禱告仔	2
tao-kô	到家	2
tao-kʽeo	刀口	3
tao-kʽeo-li	刀口裏	2
tao-kʽôh-li	刀殼裏	2
tao-leh	到了	45
tao-leh	倒勒	3
tao-leh	到勒	2
tao-leh-me	倒了霉	1
tao-me	倒霉	6
tao-me-go	倒霉個	2
tao-meh	倒沒	1
tao-meh-de	倒沒了	3
tao-pong	倒崩	1
tao-tao	倒倒	1
tao-ti	到底	41
tao-tong-de	到東了	1
tao-tseo-cün	倒走轉	5
tao-tsʽiang	刀槍	2
tao-tʽah	倒塌	1
tao-tʽe	倒退	2
tao-tʽe-cʽih	倒退出	1
tao-tʽe-go	倒退個	1
tao-z	倒是	1
te	對	2
te	𠡒	1
te-cʽih	𠡒出	1
te-deo	對頭	18
te-deo-go	對頭個	4
te-dih	對敵	1
te-djôh	對着	4
te-go	對個	1
te-kʽeo	對口	2
te-leh	對勒	3
te-leh	𠡒勒	2
te-leh-djü-go	對勒住個	1
te-lih-kʽæ	𠡒裂開	3
te-min	對面	8
te-ngen	對岸	9
te-siu	對手	1
te-te	𠡒𠡒	2
te-tsiao	對照	1
te-tsing	對證	184
te-tsing-go	對證個	4
te-tsing-ko-de	對證過了	1
te-zông	堆上	1
te-ü	對於	1
teh	得	6
teh-cü	得知	43
teh-cü-de	得知了	6
teh-cü-go	得知個	2
teh-djôh	得着	291
teh-djôh-de	得着了	9
teh-djôh-go	得着個	9
teh-djôh-ko-de	得着過了	1
teh-djôh-ko-go	得着過個	1
teh-fah	得法	1
teh-feh-djôh	得弗着	3
teh-i	得意	5
teh-i-go	得意個	4
teh-ing-go	答應個	1
teh-kyiu	得救	14
teh-kyiu-go	得救個	9
teh-kyʽi	德氣	27
teh-kyʽi-go	德氣個	1
teh-li	得利	1
teh-li-go	得利個	1
teh-læ-go	得來個	1
teh-sing	得勝	12
teh-sing-go	得勝個	7
teh-tao-siu	得到手	1
teh-tiu	德丟	1
teh-ze	得罪	16
teh-ʽang	德行	1
teng	等	2660
teng	燈	2
teng	敦	1
teng	登	1
teng	頂	1
teng-dæ	等待	17
teng-dæ	燈臺	8
teng-dæ-zông	燈檯上	4
teng-gyi-kæn	等其間	1
teng-kyʽi	敦起	1
teng-leh	等了	1
teng-liang	燈亮	1
teng-long	燈籠	1
teng-meng-du	等門徒	1
teng-tao	等到	62
teng-tong	等東	2
teng-tsæn	燈盞	15
teng-tsæn-go	燈盞個	1
teng-z	登時	2
teng-ʽeo-kyi	等候記	1
teng-ʽeo-kæn	等候間	1
teo-deo	鬥頭	1
teo-dong	斗桶	1
teo-dong-ʽô	斗桶下	3
teo-fong	鬥風	1
teo-fong-go	鬥風個	2
teo-ko	鬥過	1
teo-leh	鬥勒	1
teo-li	兜裏	1
teo-tsing	兜進	1
teo-zông-læ	鬥上來	1
ti	低	8
ti	底	7
ti	抵	1
ti-dih	抵敵	16
ti-dih-go	抵敵個	1
ti-lôh	渧落	1
ti-mi-tiu	底米丟	2
ti-mi-tiu-go	底米丟個	1
ti-mæ-go	底買個	1
ti-mô	底馬	3
ti-sing-siao-i	低聲小意	7
ti-ts	底子	2
ti-tông	抵擋	2
ti-tông-feh-djü	抵擋弗住	1
ti-tông-leh-djü	抵擋勒住	1
ti-tʽu-mô	低土馬	3
ti-vi	低微	3
ti-vi-go	低微個	3
ti-wæn	抵還	2
ti-ʽô	底下	2
ti-ʽô-nying	底下人	2
tia-nyiang	爹孃	12
tia-tia	爹爹	3
tiao	鳥	12
tiao-go	鳥個	2
tiao-kʽeh-go	雕刻個	1
tiao-liang-dong	吊樑桶	1
tiao-lôh	吊落	3
tiao-lôh-læ	吊落來	1
tiao-ng-keo	釣魚鈎	1
tiao-sah-de	吊煞了	1
tiao-siu	鳥獸	1
tiao-zông-læ-go	釣上來個	1
tih-lôh	跌落	37
tih-lôh-go	跌落個	4
tih-lôh-læ	跌落來	4
tih-tao	跌倒	22
tih-tao	跌到	1
tih-tao-de	跌倒了	5
tih-tao-go	跌倒個	1
tih-wu	跌糊	2
tin	點	7
tin-bing	癲病	1
tin-cong	點鐘	26
tin-cʽü-cʽü	顛癡癡	1
tin-djoh	點着	1
tin-djôh	點着	5
tin-hao-tong	點好東	1
tin-hyiang	點向	1
tin-hyiang-go	點香個	1
tin-kæn	點間	1
tin-leh	點勒	1
tin-tang-tin	點打點	1
tin-tih	點的	1
tin-tin	點點	3
tin-ts	點仔	2
tin-u	玷污	1
tin-zông	殿上	1
ting	頂	107
ting	釘	38
ting	叮	1
ting-coh	叮囑	12
ting-coh-go	叮囑個	2
ting-côh	叮囑	12
ting-cü	釘子	2
ting-do	頂大	2
ting-hao	頂好	2
ting-kæn	釘間	2
ting-kæn-go	釘間個	2
ting-leh-kyʽi	頂勒去	1
ting-leh-kyʽi-go	頂勒去個	1
ting-sah	釘煞	9
ting-sah-de	釘煞了	3
ting-zông	釘上	2
tiu	丟	18
tiu-da	丟大	1
tiu-deh-fi	丟特腓	1
tiu-diao	丟掉	5
tiu-diao-go	丟掉個	1
tiu-diao-ts	丟掉仔	4
tiu-kyʽi	丟棄	2
tiu-leh	丟勒	11
tiu-leh-kyʽi-de	丟了去了	1
tiu-læ	丟來	1
tiu-læ-tiu-kyʽi	丟來丟去	1
tiu-lôh	丟落	11
tiu-lôh-kæn-go	丟落間個	1
tiu-nyi-siu	丟尼修	1
tiu-tih-go	丟的個	1
tiu-tin-tih	丟點的	2
tiu-tsing-tih-de	丟進的了	2
tiu-z	丟士	3
to	多	65
to-bi	躲避	10
to-de	多了	1
to-deo	多頭	6
to-go	多個	3
to-jü	多如	3
to-ko	躲過	1
to-kyi-lin	多基臉	1
to-kyüô	多加	2
to-kyʽi-læ	多起來	14
to-kyʽi-læ-de	多起來了	1
to-kông-to-wô	多講多話	1
to-li-mæ	多利買	1
to-mô	多馬	13
to-siao	多少	28
to-tseh	多則	1
to-zia	多謝	3
toh-fah-ts-deo	篤發之頭	1
toh-jih	篤實	7
toh-jih-go	篤實個	1
tong	東	6
tong	冬	5
tong	懂	4
tong-liang	棟樑	7
tong-peng-si-tseo	東奔西走	1
tong-pin	東邊	9
tong-si	東西	128
tong-si-go	東西個	4
tong-tʽin	冬天	3
tong-tʽin-li	冬天裏	1
ts	仔	2
ts	旨	2
ts	籽	2
ts	之	1
ts	紙	1
ts	紫	1
ts-bu-dao	紫葡萄	5
ts-deo	指頭	7
ts-deo-tsin	指頭尖	1
ts-djü	止住	2
ts-gyih	至極	1
ts-hwô	紫花	1
ts-hyiang	志向	2
ts-i	旨意	67
ts-jing	滋潤	1
ts-ka	址界	1
ts-meh-den	指末頭	7
ts-nen	之內	1
ts-nga	之外	24
ts-nying-dæ-kʽah	支人待客	1
ts-nyüoh	紫玉	1
ts-pʽa	支派	25
ts-pʽa-go	支派個	4
ts-seng	子孫	14
ts-si	仔細	10
ts-tin	指點	64
ts-tin-go	指點個	2
ts-tin-ko	指點過	1
ts-ts-dzing-dzing	致致誠誠	6
ts-ts-si-si	仔仔細細	1
ts-tʽi	肢體	16
ts-ying	指引	7
ts-zin	之前	8
ts-zông	之上	1
ts-ü	至於	4
ts-ʽeo	之後	39
ts-ʽong	紫紅	3
tsa	債	9
tsa-cü	債主	3
tsa-wu	債戶	1
tsah	扎	27
tsah	摘	4
tsah	隻	3
tsah-be	責備	12
tsah-go	扎個	2
tsah-hyüih-go	扎血個	1
tsah-kæn	扎間	2
tsah-kæn-go	扎間個	1
tsah-kʽæ	扎開	1
tsah-kʽæ-kyʽi	扎開去	3
tsah-leh	摘勒	2
tsah-læ	扎來	1
tsah-lôh-ts	扎落仔	1
tsah-su	隻數	1
tsah-tih	紮的	1
tsah-tih-go	扎的個	2
tsah-tsah	扎扎	2
tsah-tsah-ngang-ngang	扎扎硬硬	1
tsah-vah	責罰	28
tsah-vah-go	責罰個	1
tsang	爭	1
tsang-kyʽi-læ	爭起來	1
tsang-leng	爭論	11
tsang-teo	爭鬥	6
tsang-teo-go	爭鬥個	4
tsang-teo-lo-zao	爭鬥囉唕	1
tsang-zao	爭造	7
tsao	早	11
tsao	遭	1
tsao-djôh	遭着	25
tsao-djôh-go	遭着個	2
tsao-i	罩衣	1
tsao-jü-go	棗樹個	2
tsao-kyih	遭劫	1
tsao-leh	遭勒	2
tsao-næn	遭難	1
tsao-næn-go	遭難個	1
tsao-siao	嘲笑	4
tsao-siao-go	嘲笑個	1
tsao-su	遭數	2
tsao-tih-go	遭的個	1
tsao-tong	罩東	1
tsao-tsao	早早	1
tsao-tsing	罩進	1
tsao-tʽah	糟蹋	11
tsao-tʽah	遭蹋	2
tsao-tʽah-diao	糟蹋掉	1
tsao-yi	早已	5
tsao-zông	罩上	1
tse-djôh	追着	1
tse-gyiu	追求	7
tse-gyiu-go	追求個	1
tse-hen	醉漢	1
tse-kyiu	追究	1
tse-tse	醉醉	1
tse-zông-kyʽi	追上去	1
tseng-djong	尊重	9
tseng-djong-de	尊重了	3
tseng-djong-go	尊重個	5
tseng-jü	尊如	2
tseng-kwe	尊貴	5
tseng-kwông	增廣	1
tseng-kying	尊敬	8
tseng-kyʽi	尊起	21
tseng-kyʽi-de	尊起了	2
tseng-kyʽi-go	尊起個	10
tseng-kyʽi-liao	尊起了	3
tseng-kyʽi-liao-go	尊起了個	6
tseng-kô	尊駕	1
tseo	走	142
tseo-cün	走轉	7
tseo-cün-læ	走轉來	5
tseo-cʽih	走出	99
tseo-cʽih-de	走出了	9
tseo-cʽih-go	走出個	4
tseo-cʽih-kyʽi	走出去	17
tseo-cʽih-kyʽi-de	走出去了	2
tseo-cʽih-læ	走出來	38
tseo-cʽih-læ-de	走出來了	1
tseo-cʽih-læ-go	走出來個	2
tseo-cʽih-ts	走出仔	3
tseo-de	走了	2
tseo-feh-long	走弗攏	1
tseo-feh-tsing	走弗進	1
tseo-go	走個	10
tseo-ko	走過	33
tseo-ko-de	走過了	1
tseo-ko-go	走過個	3
tseo-ko-kyʽi	走過去	6
tseo-ko-ts	走過仔	1
tseo-kyi-ko	走記過	1
tseo-kyü	走歸	2
tseo-kyü-læ	走歸來	1
tseo-kyʽi	走去	4
tseo-kông-wu	走江湖	1
tseo-kʽæ	走開	2
tseo-kʽæ-kyʽi	走開去	1
tseo-leh	走勒	4
tseo-leh-kyʽi	走勒去	1
tseo-leh-kyʽi-de	走了去了	1
tseo-leh-læ	走勒來	1
tseo-long	走攏	30
tseo-long-go	走攏個	2
tseo-long-kyʽi	走攏去	13
tseo-long-læ	走攏來	34
tseo-long-læ-go	走攏來個	1
tseo-lu-go	走路個	2
tseo-læ	走來	49
tseo-læ-tseo-kyʽi	走來走去	13
tseo-læ-tseo-kyʽi-go	走來走去個	1
tseo-lôh	走落	28
tseo-lôh-kyʽi	走落去	1
tseo-lôh-læ	走落來	6
tseo-ming	奏明	1
tseo-pin	走遍	4
tseo-siu	走獸	2
tseo-siu-go	走獸個	1
tseo-sæn-de	走散了	1
tseo-tao	走到	10
tseo-tseo	走走	4
tseo-tsing	走進	178
tseo-tsing-go	走進個	7
tseo-tsing-kyʽi	走進去	33
tseo-tsing-kyʽi-go	走進去個	1
tseo-tsing-læ	走進來	14
tseo-tsʽo	走錯	1
tseo-veng	皺紋	1
tseo-wun	走完	2
tseo-zông	走上	22
tseo-zông-go	走上個	1
tseo-zông-kyʽi	走上去	1
tseo-zông-læ	走上來	3
tsi	𣥼	8
tsi	祭	5
tsi-dæn	祭壇	17
tsi-dæn-li	祭壇裏	1
tsi-dæn-zin	祭壇前	2
tsi-dæn-zông	祭壇上	1
tsi-dæn-zông-go	祭壇上個	2
tsi-dæn-ʽô	祭壇下	1
tsi-go	祭個	1
tsi-leh	𣥼勒	2
tsi-me	姊妹	26
tsi-me-go	姊妹個	1
tsi-mun	𣥼滿	5
tsi-mun-de	𣥼滿了	1
tsi-mun-liao-go	𣥼滿了個	3
tsi-mun-ts	𣥼滿仔	1
tsi-s	祭司	38
tsi-s-deo	祭司頭	113
tsi-s-deo-go	祭司頭個	15
tsi-s-go	祭司個	4
tsi-tih	𣥼的	1
tsi-tih-go	𣥼的個	3
tsi-ts	𣥼仔	4
tsi-tsi	祭祭	1
tsi-veh	祭物	51
tsi-z	祭祀	5
tsia	借	6
tsia	藉	4
tsia-ing	藉印	1
tsia-siu-pin	借手邊	10
tsia-tsah	借隻	2
tsiah-we	爵位	6
tsiang	將	20
tsiang	賬	6
tsiang	粻	1
tsiang-bong	帳篷	28
tsiang-bong-go	帳篷個	1
tsiang-bong-li	帳篷裏	1
tsiang-kyüing	將軍	3
tsiang-kyüing-go	將軍個	1
tsiang-lao	長老	59
tsiang-lao-go	長老個	2
tsiang-leh	張勒	1
tsiang-læ	將來	112
tsiang-læ-go	將來個	12
tsiang-læ-iao	將來要	1
tsiang-moh	賬目	2
tsiang-shü	漿水	1
tsiang-sih	將息	3
tsiang-teng	將等	1
tsiang-tong	張東	2
tsiang-ts	長子	3
tsiang-ts-go	長子個	2
tsiang-vông	賬房	4
tsiang-vông-go	賬房個	3
tsiao	照	239
tsiao	招	1
tsiao-djôh	照着	16
tsiao-djông	照常	1
tsiao-ing	照應	2
tsiao-jing	招認	56
tsiao-jing-go	招認個	1
tsiao-kwu	照顧	2
tsiao-kwun	照管	7
tsiao-kyin	照見	1
tsiao-mo	招募	1
tsiao-shü	詔書	3
tsiao-shü-go	詔書個	1
tsiao-shü-li	詔書裏	1
tsiao-su	照數	3
tsiao-tong	照東	2
tsiao-tsih	招接	5
tsiao-yiao	照耀	1
tsih	只	106
tsih	接	11
tsih	執	1
tsih	摺	1
tsih-công	執掌	14
tsih-cü	節制	4
tsih-cü-go	節制個	1
tsih-djôh	接着	20
tsih-djôh-go	接着個	1
tsih-djôh-ko-de	接着過了	1
tsih-djôh-ts	接着仔	1
tsih-dæ	接代	3
tsih-dæ	接待	3
tsih-dæ-go	接代個	6
tsih-hyüoh	積蓄	2
tsih-hyüoh-kæn	積蓄間	1
tsih-hyüoh-kæn-go	積蓄間個	1
tsih-ih	執一	1
tsih-joh-liao-go	炙熟了個	1
tsih-jü	積聚	4
tsih-jü-kæn	積聚間	1
tsih-kwu	只顧	1
tsih-kyü	只舉	1
tsih-kʽeng	節肯	22
tsih-kʽeng-go	節肯個	7
tsih-le	漬洡	5
tsih-leh	只勒	7
tsih-leh	接勒	2
tsih-long-kæn	摺攏間	1
tsih-s	即使	2
tsih-siao	只消	10
tsih-tsiao	質照	3
tsih-veng	職份	26
tsih-veng-go	職份個	1
tsih-we	只會	1
tsih-yiu	只有	136
tsih-z	只是	93
tsih-z	執事	1
tsih-ziu	接受	94
tsih-ziu-go	接受個	8
tsih-ziu-ko-go	接受過個	1
tsih-ziu-leh	接受了	2
tsih-ziu-leh	接受勒	1
tsih-zông	接上	4
tsin	佔	2
tsin	剪	2
tsin-diao	剪掉	2
tsin-djôh	佔着	1
tsin-dziang	戰場	1
tsin-pin	沾邊	1
tsin-shü	薦書	3
tsing	真	137
tsing	進	6
tsing	井	5
tsing	正	5
tsing	精	1
tsing	證	1
tsing-dao-li	真道理	2
tsing-deo	枕頭	1
tsing-dzih	正直	84
tsing-dzih-go	正直個	39
tsing-dzih-vu-s	正直無私	1
tsing-go	真個	21
tsing-go	正個	1
tsing-hao	正好	17
tsing-hao	整好	1
tsing-hao-ziang	正好像	2
tsing-ih	進益	4
tsing-jing	精神	5
tsing-jing	真神	1
tsing-kyiao	真教	1
tsing-kying	正經	5
tsing-kying-go	正經個	2
tsing-kyʽi	進去	7
tsing-kyʽi	進起	1
tsing-kyʽi-go	進去個	1
tsing-leh	進勒	1
tsing-li	真理	1
tsing-læ	進來	6
tsing-ngæn	針眼	3
tsing-nyih	整日	2
tsing-nyih	進業	1
tsing-sah-de	浸煞了	2
tsing-sing	真心	9
tsing-sing-go	真心個	2
tsing-teng	整頓	3
tsing-teng-go	整頓個	1
tsing-tsih	貞節	1
tsing-tsing	真真	31
tsing-tsing	真正	12
tsing-tsing-cʽih-cʽih	進進出出	2
tsing-wô	真話	9
tsing-yia	整夜	2
tsing-z-ka	正是介	1
tsing-ziang	正像	75
tsing-ʽeo	症候	3
tsiu	酒	37
tsiu	咒	4
tsiu-coh	周捉	2
tsiu-keh-li	周割禮	64
tsiu-keh-li-go	周割禮個	4
tsiu-ko	晝過	3
tsiu-mô	咒罵	11
tsiu-mô-go	咒罵個	6
tsiu-nyüoh	酒肉	1
tsiu-pe	酒杯	3
tsiu-tse	酒醉	1
tsiu-tse-wu-du	酒醉糊塗	3
tsiu-tsi	周濟	12
tsiu-tsô	酒榨	3
tsiu-tsô-den	酒榨窞	2
tsiu-tsô-li	酒榨裏	1
tsiu-væn	晝飯	1
tsiu-væn	酒飯	1
tsiu-yin	酒筵	3
tsiu-yin-go	酒筵個	1
tsiu-yin-zông	酒筵上	3
tso	做	1059
tso-coh	做桌	1
tso-cü	做主	7
tso-cʽih	做出	14
tso-cʽih-de	做出了	1
tso-cʽih-go	做出個	1
tso-cʽih-læ	做出來	3
tso-cʽih-læ-go	做出來個	7
tso-de	做隊	5
tso-de	做了	1
tso-de-go	做隊個	1
tso-diao	做掉	1
tso-dziang	做張	1
tso-dzing	做成	54
tso-dzing-de	做成了	1
tso-dzing-go	做成個	3
tso-dzing-kong	做成功	1
tso-dzæn	做賺	1
tso-dön	做團	1
tso-fah	做法	26
tso-feh-læ	做弗來	3
tso-feh-læ-de	做弗來了	1
tso-feh-tao	做弗到	1
tso-feh-tao-go	做弗到個	1
tso-go	做個	112
tso-gyi	做忌	7
tso-hao	做好	3
tso-hao-de	做好了	2
tso-ko	做過	13
tso-ko-de	做過了	1
tso-ko-go	做過個	8
tso-kong-go	做工個	2
tso-kæn	做間	1
tso-leh	做了	20
tso-leh	做勒	17
tso-leh-læ	做勒來	2
tso-læ	做來	1
tso-mun	做滿	1
tso-mông	做夢	1
tso-nying	做人	68
tso-nying-go	做人個	2
tso-sang	做生	1
tso-shih	做說	3
tso-soh-go	做啥個	1
tso-tao-go	做到個	1
tso-tso	做做	3
tso-tʽah	做𡍲	2
tso-yiang	做樣	20
tso-yiang-go	做樣個	1
tso-yiu	左右	1
tsoh	足	3
tsoh-de	足了	2
tsoh-dzih	足值	1
tsoh-lôh	摘落	1
tsoh-te-go	作對個	1
tsoh-tsoh-go	足足個	1
tsoh-tsoh-go-de	足足個了	1
tsoh-ôh-go	作惡個	1
tsong	總	99
tsong-iao	總要	1
tsong-kwun	總管	5
tsong-pah	宗伯	1
tsong-r-yin-ts	總而言之	7
tsong-tang-tsong	總打總	1
tsong-toh	總督	27
tsong-toh-go	總督個	3
tsong-we	總會	2
tsong-z	總是	1
tsu	租	2
tsu	阻	1
tsu-cʽih	租出	4
tsu-djü	阻住	17
tsu-djü-go	阻住個	1
tsu-kah	阻隔	5
tsu-kah-sing	阻隔心	1
tsu-leh-djü	阻勒住	1
tsu-tih-go	租的個	1
tsu-tsong	祖宗	65
tsu-tsong-deo	祖宗頭	1
tsu-tsong-go	祖宗個	10
tsæ	再	208
tsæ-læ-go	再來個	1
tsæ-næn	災難	13
tsæ-næn-go	災難個	3
tsæ-sæn	再三	5
tsæ-ve	再𣍐	35
tsæ-weh	再活	1
tsæ-weh-go	再活個	6
tsæ-wô	再話	18
tsæn	斬	11
tsæn	趲	2
tsæn-deo	斬頭	1
tsæn-diao-de	斬掉了	1
tsæn-dön	斬斷	1
tsæn-go	斬個	1
tsæn-ko	趲過	2
tsæn-ko-kyʽi	趲過去	1
tsæn-lôh	斬落	2
tsæn-me	讚美	38
tsæn-me-go	讚美個	2
tsæn-me-s	讚美詩	7
tsæn-sah	斬煞	1
tsæn-zi	斬齊	5
tsô	詐	1
tsô	遮	1
tsô-djü	遮住	6
tsô-djü-de	遮住了	2
tsô-en	遮暗	2
tsô-in	遮掩	1
tsô-ing	遮蔭	2
tsô-kyi	詐計	4
tsô-kæ	遮蓋	11
tsô-kæ-go	遮蓋個	1
tsô-sah	遮煞	4
tsô-tih	遮的	1
tsô-ts	遮仔	1
tsôh	作	9
tsôh	斫	1
tsôh-cʽih-læ	作出來	1
tsôh-deo	作頭	1
tsôh-diao	斫掉	3
tsôh-hying	作興	9
tsôh-hying-go	作興個	2
tsôh-kong-go	作工個	2
tsôh-leh	摘了	1
tsôh-leh	斫勒	1
tsôh-lôh	作樂	3
tsôh-lôh-ts	斫落仔	1
tsôh-lông	作浪	1
tsôh-lön	作亂	2
tsôh-sing	作聲	1
tsôh-tao	斫倒	3
tsôh-te	作對	4
tsôh-te-go	作對個	3
tsôh-tsʽao	作吵	1
tsôh-we	作爲	1
tsôh-yüong	作用	1
tsôh-yüôh	作樂	1
tsông	葬	6
tsông	裝	4
tsông-fah	葬法	1
tsông-go	葬個	2
tsông-hao	葬好	2
tsông-hao-ts	葬好仔	1
tsông-ko	葬過	2
tsông-kæn	葬間	1
tsông-leh	葬勒	1
tsông-lông	蟑螂	2
tsông-mun-de	裝滿了	1
tsông-pæn	妝扮	3
tsông-pæn	裝扮	2
tsông-sih	裝飾	12
tsông-sih-go	裝飾個	1
tsông-sih-hao-de	裝飾好了	1
tsông-sih-tong	裝飾東	1
tsông-tsih-hao-de	裝摺好了	1
tsông-tsông	裝裝	1
tsʽ	刺	13
tsʽ-bang	刺棚	12
tsʽ-bang-li	刺棚裏	1
tsʽ-hwu	刺虎	1
tsʽ-jü	次序	2
tsʽ-li	雌驢	2
tsʽ-ngeo-go	雌牛個	1
tsʽa	差	180
tsʽa-kyʽi	差去	2
tsʽa-kyʽi-go	差去個	3
tsʽa-læ	差來	6
tsʽa-læ-go	差來個	16
tsʽa-nying	差人	15
tsʽa-s	差使	21
tsʽa-yüoh	差役	2
tsʽah	拆	5
tsʽah	尺	1
tsʽah-diao	拆掉	6
tsʽah-diao-kæn-go	拆掉間個	1
tsʽah-diao-ts	拆掉仔	1
tsʽah-feh-diao-go	拆弗掉個	1
tsʽah-fông	察訪	1
tsʽah-hwe-go	拆毀個	1
tsʽah-kʽæ	拆開	5
tsʽah-ts	冊子	7
tsʽah-ts-li	冊子裏	6
tsʽah-tsʽeng	尺寸	1
tsʽang	撐	1
tsʽang-leh	撐勒	2
tsʽang-long	撐攏	1
tsʽang-tsing	撐進	1
tsʽang-tsing-kyʽi	撐進去	1
tsʽao	草	4
tsʽao	吵	2
tsʽao-dziu	操就	1
tsʽao-go	抄個	1
tsʽao-li	草裏	1
tsʽao-li-go	草裏個	2
tsʽao-lön	吵亂	11
tsʽao-mih	抄滅	3
tsʽao-mih-go	抄滅個	1
tsʽao-nao	吵鬧	1
tsʽao-ziao	吵擾	5
tsʽe	催	3
tsʽeh	撮	7
tsʽeh-djôh	撮着	1
tsʽeh-dôh-feh-tao	測度弗到	1
tsʽeh-dôh-feh-tao-go	測度弗到個	3
tsʽeh-ing-ts-sing	惻隱之心	1
tsʽeh-long	撮攏	1
tsʽeh-sah-go	撮煞個	3
tsʽeng	忖	30
tsʽeng-cʽih	忖出	1
tsʽeng-deo	忖頭	4
tsʽeng-ding-tông	忖停當	1
tsʽeng-djôh-ko	忖着過	1
tsʽeng-feh-cʽih	忖弗出	3
tsʽeng-feh-tao	忖弗到	3
tsʽeng-feh-tao-go	忖弗到個	2
tsʽeng-leh	忖勒	1
tsʽeng-læ	忖來	1
tsʽeng-shih	忖說	2
tsʽeng-tao	忖到	14
tsʽeng-tao-go	忖到個	1
tsʽeng-tsʽeng	忖忖	21
tsʽeng-tsʽeng-kʽen	忖忖看	4
tsʽeng-tông-go	忖當個	1
tsʽeng-zông	村上	4
tsʽeo	湊	5
tsʽeo-de	湊隊	9
tsʽeo-de-go	湊隊個	1
tsʽi-leh-lao	砌勒牢	1
tsʽia	且	29
tsʽia-kwu	且顧	1
tsʽia-kʽen	且看	40
tsʽia-tʽing	且聽	1
tsʽiah-tsʽiah	綽綽	1
tsʽiang	槍	1
tsʽiang-deh	搶奪	5
tsʽiang-pô	槍笆	3
tsʽiang-pô-yin	槍笆沿	1
tsʽiang-tsʽiang	搶搶	2
tsʽih	七	14
tsʽih	切	3
tsʽih-dzoh-go	七族個	1
tsʽih-go	七個	48
tsʽih-jih	七十	3
tsʽih-jih-go	七十個	3
tsʽih-kying	赤金	2
tsʽih-kʽo	七顆	2
tsʽih-lih	七粒	5
tsʽih-nyih-go	七日個	7
tsʽih-nyüoh	赤玉	1
tsʽih-sing	切身	7
tsʽih-sing	切心	3
tsʽih-ting	七頂	1
tsʽih-ting-pah-tao	七丁八倒	1
tsʽih-tsah	七隻	1
tsʽih-tsao	七遭	5
tsʽih-tsæn	七盞	6
tsʽih-tsʽ	切齒	1
tsʽih-tsʽ-tʽong-ʽeng	切齒痛恨	2
tsʽih-tsʽih-dzæ-sing	切切在心	2
tsʽih-tsʽih-dzæ-sing-go	切切在心個	1
tsʽih-tsʽin	七千	2
tsʽih-tʽiah	切貼	1
tsʽih-yiang	七樣	3
tsʽih-zo	七座	1
tsʽin	千	13
tsʽin	遷	4
tsʽin-ding	千定	3
tsʽin-gyüong-go	千窮個	1
tsʽin-pin-væn-hwô-go	千變萬化個	1
tsʽin-sô	淺沙	1
tsʽin-tsong	千總	24
tsʽin-tsʽin	千千	1
tsʽin-væn-go	千萬個	1
tsʽin-væn-kyü	千萬句	1
tsʽin-væn-liang	千萬兩	1
tsʽing	請	74
tsʽing	稱	10
tsʽing	趁	7
tsʽing	清	2
tsʽing	親	2
tsʽing	秤	1
tsʽing	青	1
tsʽing-do-bah-nyih	清大白日	1
tsʽing-dzoh	親族	1
tsʽing-dzoh-go	親族個	1
tsʽing-gying	親近	17
tsʽing-gying-de	親近了	1
tsʽing-hwu	稱呼	35
tsʽing-hwu-go	稱呼個	2
tsʽing-ko	青果	1
tsʽing-kyiah-yin	親腳沿	1
tsʽing-kyih	清潔	25
tsʽing-kyih-go	清潔個	9
tsʽing-kyün	親眷	12
tsʽing-kyʽi-go	請去個	1
tsʽing-kyʽi-kæn	請去間	1
tsʽing-kæn-go	請間個	7
tsʽing-kʽeo	親口	4
tsʽing-long	請攏	1
tsʽing-læ	請來	1
tsʽing-meng	請問	4
tsʽing-ngæn	親眼	6
tsʽing-nyüoh	青玉	1
tsʽing-pih	親筆	3
tsʽing-sing	親身	3
tsʽing-sing	請聖	1
tsʽing-siu	親手	11
tsʽing-ti-dzing	清低沉	1
tsʽing-ting	清盯	15
tsʽing-tsæn	稱讚	32
tsʽing-tsæn-feh-læ	稱讚弗來	1
tsʽing-tsæn-go	稱讚個	6
tsʽing-tsʽ-kyi-we	趁此機會	6
