羅馬字	漢字	頻率
pʽing-tsʽing	聘請	1
pʽo	破	3
pʽo-dzæn	破綻	3
pʽo-dzæn-go	破綻個	1
pʽo-kʽæ	破開	4
pʽo-leh	破勒	1
pʽo-leo	破漏	1
pʽo-pʽo-go	破破個	1
pʽo-s-lah	破斯拉	1
pʽo-tsing	破進	7
pʽoh-jih	樸實	1
pʽoh-s	魄屍	3
pʽoh-s	撲屍	1
pʽoh-tao	撲倒	12
pʽoh-tæn-tao	撲帶倒	2
pʽong	捧	1
pʽong-djoh	碰着	27
pʽong-djoh-go	碰着個	3
pʽong-djoh-leh	碰着勒	1
pʽong-djôh	碰着	49
pʽong-djôh-de	碰着了	1
pʽong-djôh-go	碰着個	4
pʽong-djôh-ts	碰着仔	2
pʽong-feh-djôh	碰弗着	1
pʽong-kyin	碰見	3
pʽong-kyin-ko	碰見過	2
pʽong-leh	捧勒	2
pʽu	鋪	6
pʽu-dzih	鋪直	4
pʽu-kæ	鋪蓋	6
pʽu-læ	鋪來	1
pʽu-pæn	鋪板	10
pʽu-pæn-li	鋪板裏	1
pʽu-tʽin-di-ʽô	普天地下	1
pʽu-wô-zah	鋪華石	1
pʽun-pʽe	潘沛	5
pʽun-pʽe-yi	潘沛以	1
pʽun-tön	判斷	43
pʽun-tön-de	判斷了	3
pʽun-tön-go	判斷個	5
pʽun-tön-kwun	判斷官	2
pʽô	怕	85
pʽô-da-lah	帕大喇	1
pʽô-de	怕了	5
pʽô-deo	怕頭	1
pʽô-di-üô	帕提亞	1
pʽô-fah-go	怕法個	1
pʽô-feh	帕弗	2
pʽô-feh	怕弗	2
pʽô-go	怕個	1
pʽô-gyü	怕懼	31
pʽô-kyʽi-læ	怕起來	4
pʽô-kyʽi-læ-de	怕起來了	10
pʽô-pʽô	怕怕	5
pʽô-pʽô-de	怕怕了	1
pʽô-pʽô-go	怕怕個	6
pʽô-shü-shü	怕勢勢	2
pʽô-sing	怕心	3
r	珥	6
r	而	1
r-go	珥個	4
r-ping-tsʽia	而並且	1
r-pô-læn	珥巴蘭	1
r-pô-nu	耳巴奴	1
s	賜	56
s	駛	16
s	使	11
s	四	5
s	詩	4
s	施	2
s	試	1
s-be	四倍	1
s-cʽih-kyʽi	駛出去	1
s-cʽih-liao-go	試出了個	1
s-deh-lön-kyʽün	四凸亂圈	11
s-deh-lön-kyʽün-go	四凸亂圈個	1
s-du	使徒	54
s-du-go	使徒個	7
s-eng	賜恩	1
s-feh-ding	駛弗定	1
s-feh-læ	駛弗來	1
s-feh-teh-go	使弗得個	5
s-foh	賜福	15
s-foh-go	賜福個	1
s-fông	四方	3
s-go	四個	8
s-gying	四近	1
s-gying-s-yün	四近四遠	1
s-hwun	使喚	6
s-hyiang	四鄉	1
s-hæ-ts	四海之	1
s-jih	四十	26
s-jih-ng-go	四十五個	1
s-jih-to	四十多	3
s-jih-tsʽih	四十七	1
s-kang	四更	2
s-ko	駛過	3
s-ko	四個	1
s-ko-leh	駛過勒	1
s-kweh	屍骨	1
s-kwu	四股	2
s-kyi	四季	1
s-kyü	詩句	1
s-leh	駛勒	1
s-loh	賜落	1
s-long	駛攏	2
s-long-læ	駛攏來	2
s-lôh	賜落	15
s-lôh-go	賜落個	1
s-lôh-læ	賜落來	7
s-meng	四門	1
s-meo	師母	31
s-meo-go	師母個	1
s-min	四面	1
s-ng-jih	四五十	1
s-nyin	四年	2
s-nyü	使女	1
s-nyüoh-s	司獄司	8
s-nyüoh-s-go	司獄司個	1
s-pah	四百	10
s-pah-go	四百個	2
s-peh	賜撥	160
s-pʽin	詩篇	1
s-s	試試	20
s-s-go	試試個	2
s-s-kʽen	試試看	3
s-siang	思想	4
s-siu	屍首	28
s-tao	駛到	1
s-teh	使得	359
s-ts	獅子	4
s-ts-pah-tʽi	四肢百體	2
s-tsah	四隻	3
s-tsah-kyiah-go	四隻腳個	2
s-tsing	駛進	1
s-tsu	始祖	9
s-tsʽa	使差	1
s-tsʽeng	思忖	3
s-tsʽin	四千	5
s-tsʽing	四親	1
s-tsʽô-lu-kʽeo	四岔路口	2
s-tsʽô-sang	四汊生	1
s-tông-bo-li	斯當婆里	2
s-vu	師父	13
s-vu-go	師父個	1
s-vông-ts	死亡之	1
s-wun	試完	1
s-yin	使鹽	1
s-yün	四遠	1
s-yüoh	私慾	8
s-yüoh-sing	私慾心	1
s-yüôh	私慾	6
s-ʽô	私下	38
sa	曬	1
sa-dziang	曬場	1
sa-dziang-li-go	曬場裏個	3
sa-pih	曬癟	2
sa-sah	曬煞	1
sah	殺	43
sah	煞	4
sah-ba-leh	殺敗了	1
sah-bah-da-nyi	撒白大尼	2
sah-da	撒大	1
sah-di-kyüô	撒提迦	1
sah-diao	殺掉	42
sah-diao-de	殺掉了	2
sah-diao-go	殺掉個	6
sah-doh	撒鐸	2
sah-dæn	撒但	19
sah-dæn-go	撒但個	1
sah-fi-lah	撒非喇	1
sah-fæn	撒番	1
sah-go	殺個	2
sah-gyi-diao	殺其掉	1
sah-hao	殺好	1
sah-kao	煞覺	3
sah-ko-liao	殺過了	1
sah-kyiah-go	煞腳個	1
sah-kyüô-li-üô	撒迦利亞	11
sah-kyüô-li-üô-go	撒迦利亞個	2
sah-kæ	撒該	4
sah-kʽeo	煞扣	6
sah-kʽeo	煞口	1
sah-lah	撒拉	46
sah-lah-go	撒拉個	5
sah-lah-mi	撒拉米	1
sah-lah-tʽih	撒拉鐵	4
sah-leh	殺勒	3
sah-leh	殺了	1
sah-leh-da	撒勒大	1
sah-leng	撒冷	3
sah-lo-mi	撒羅米	2
sah-loh	撒鹿	6
sah-loh	殺戮	1
sah-læ	撒萊	14
sah-læ-go	撒萊個	3
sah-meng	撒門	4
sah-meo-r	撒母耳	2
sah-mo	撒摩	1
sah-mo-nyi	撒摩尼	1
sah-mô-deh-lah	撒馬特喇	1
sah-mô-li-üô	撒瑪利亞	21
sah-mô-li-üô-go	撒瑪利亞個	1
sah-nying-go	殺人個	4
sah-r-tih-nyi-üô	撒爾的尼亞	4
sah-sah	殺殺	2
sah-sah-diao	殺殺掉	1
sah-sang	殺牲	1
sah-ts	殺仔	1
sah-tʽu-kæ	撒土該	14
sang	生	245
sang	省	5
sang-be-go	生佩個	1
sang-bing	生病	8
sang-bing-go	生病個	4
sang-bing-kæn	生病間	2
sang-cʽih	生出	36
sang-cʽih-de	生出了	1
sang-cʽih-go	生出個	3
sang-cʽih-læ	生出來	10
sang-cʽih-læ-de	生出來了	1
sang-cʽih-læ-go	生出來個	5
sang-cʽih-tong	生出東	1
sang-de	生了	2
sang-deo	生頭	2
sang-dzing	生成	3
sang-dzing	省城	1
sang-dzing-go	生成個	1
sang-go	生個	39
sang-ho	生火	1
sang-i	生意	15
sang-ko	生過	1
sang-kyʽi	生氣	3
sang-kæn	生間	1
sang-kʽeo	牲口	63
sang-kʽeo-go	牲口個	6
sang-kʽeo-li	牲口裏	1
sang-leh	生勒	10
sang-lih	省力	3
sang-loh	生落	1
sang-loh-læ	生落來	1
sang-loh-læ-go	生落來個	1
sang-læ	生來	7
sang-m	生姆	4
sang-mun	生滿	1
sang-nyih	生日	2
sang-peh	生撥	10
sang-sang	生生	1
sang-tih	生的	1
sang-tong-go	生東個	1
sang-tsʽæn	生產	2
sang-weh	生活	5
sang-yiang	生養	7
sao	燥	4
sao	掃	2
sao-de	燥了	2
sao-di-li	燥地裏	1
sao-diao	燥掉	1
sao-go	燥個	2
sao-lo	掃羅	31
sao-sao	掃掃	1
se	雖	28
se-din	稅鈿	3
se-jün	雖然	18
se-s-li	水師裏	2
se-tsih	雖即	47
se-yiu	雖有	2
seh	塞	2
seh	色	1
seh-djü	塞住	2
seh-ling	率領	1
seh-mun-liao-go	塞滿了個	1
seh-neh-pô-nyi	瑟納巴尼	1
seh-seh	塞塞	1
seh-seh-go	塞塞個	1
seng-kyʽi	生氣	3
seng-kyʽi-go	生氣個	2
seng-nyü	孫女	1
seng-s	生死	1
seng-sah-ts-gyün	生殺之權	1
seng-seng	孫孫	2
seng-sông	損傷	2
seng-ts	孫子	4
seng-tsʽæn-go	生產個	1
seng-tʽeo-ts	滲透仔	3
seo	搜	2
seo-seo	瘦瘦	5
seo-seo-go	瘦瘦個	1
shih	設	8
shih	雪	3
shih	失	2
shih	式	1
shih	說	1
shih-bah	雪白	3
shih-bah-go	雪白個	2
shih-cʽih-go	刷出個	1
shih-diao	失掉	13
shih-diao-de	失掉了	2
shih-diao-kæn	失掉間	1
shih-diao-kæn-go	失掉間個	4
shih-go	設個	2
shih-hwông	說謊	4
shih-hwông-go	說謊個	2
shih-hyü-to	設許多	1
shih-iah	失約	2
shih-kwah-liang	雪刮亮	2
shih-kwah-liang-go	雪刮亮個	2
shih-lih	設立	28
shih-lih-go	設立個	11
shih-lih-tong	設立東	1
shih-pah	說八	2
shih-pah-go	說八個	1
shih-seh	失色	1
shih-siao	雪消	1
shih-sæn	雪山	1
shih-weng-lin-kyʽi	失魂憐氣	1
shih-wô	說話	461
shih-wô-go	說話個	2
shing	峋	1
shing	郇	1
shing-dzing	徇情	1
shing-go	郇個	2
shing-sæn	郇山	2
shing-sæn-zông	郇山上	1
shoh	束	1
shoh-dao	束稻	1
shoh-go	束個	1
shoh-long	縮攏	1
shoh-pah	叔伯	2
shæ	赦	1
shæ-wô	奢華	1
shông-be	雙倍	1
shông-kwʽa	爽快	2
shông-ngæn	雙眼	2
shông-sang	雙生	3
shông-sang-go	雙生個	1
shông-shông	雙雙	3
shông-sing	傷心	1
shông-tʽao	雙套	1
shü	水	97
shü	歲	57
shü	書	33
shü	數	1
shü-dao	勢道	10
shü-dao	势道	1
shü-de	歲了	3
shü-de	水了	1
shü-djün-go	世傳個	1
shü-dong	水桶	1
shü-dong-li	水桶裏	1
shü-dzing	世情	1
shü-dæ	世代	31
shü-fong	世風	1
shü-go	水個	6
shü-go	書個	3
shü-hao-liao	數好了	2
shü-ka	世界	4
shü-keo-li	水溝裏	2
shü-kyin	世間	5
shü-kæn-zông	世間上	156
shü-kæn-zông-go	世間上個	16
shü-kông	水缸	1
shü-kʽeo	世口	1
shü-li	書裏	41
shü-li	水裏	6
shü-li-go	書裏個	1
shü-li-go	水裏個	1
shü-lu	水路	1
shü-nyün	水源	13
shü-r	書珥	2
shü-r-go	書珥個	1
shü-shü	世世	5
shü-shü-dæ-dæ	世世代代	7
shü-shü-dæ-dæ-go	世世代代個	1
shü-sing	書信	1
shü-siu	水手	3
shü-ts	世之	1
shü-tʽu	水土	1
shü-vi	勢微	1
shü-vông	書房	4
shü-vông-li	書房裏	5
shü-vông-li-go	書房裏個	1
shü-ying	輸贏	1
shü-zao-li	水槽裏	2
shü-zông	世上	1
shü-üô	書亞	1
shü-üô-go	書亞個	2
shün	選	1
si	死	171
si	細	5
si	西	3
si	世	1
si	嘶	1
si-ah	細阿	1
si-de	死了	86
si-ding	西定	3
si-fah	死法	3
si-fah	西發	1
si-fi-ong	洗非翁	1
si-go	死個	49
si-ko-liao	死過了	3
si-ko-ts	死過之	1
si-ko-ts-ʽeo	死過之後	1
si-kong-tu	西公都	1
si-kyi-li	西基里	9
si-kyʽi-læ	嘶起來	1
si-kyʽiao	細巧	2
si-kæn-de	死間了	1
si-kông	死江	1
si-kông-go	死江個	1
si-lah	西拉	23
si-lah	洗拉	3
si-lah-go	西拉個	2
si-lah-ping	西拉冰	4
si-li	洗禮	75
si-liao	死了	2
si-lih	西烈	1
si-liu-kyi	西流基	1
si-lo-üô	西羅亞	4
si-lu	死路	2
si-læ	死來	3
si-me	西美	2
si-meng	西門	68
si-meng-go	西門個	10
si-min	西緬	11
si-min	西面	5
si-min-go	西緬個	1
si-mô-li	西瑪利	1
si-nen	西南	1
si-nyi	西尼	1
si-nyih	死日	1
si-nying	死人	61
si-nying-go	死人個	4
si-næ	西奈	2
si-pi-tʽa	西庇太	6
si-pi-tʽa-go	西庇太個	6
si-pi-yiang	西庇楊	3
si-pi-yiang-go	西庇楊個	1
si-pin	西邊	11
si-pin	洗扁	3
si-po	洗玻	2
si-poh	西北	1
si-pu-leng	西布倫	5
si-pu-leng-go	西布倫個	1
si-pun-pin	西半邊	3
si-pæn-yüô	西班牙	5
si-pô	西巴	1
si-pô-z-toh	西巴士督	3
si-r	西珥	7
si-r-go	西珥個	2
si-si	細細	1
si-si-go	細細個	1
si-teng	西頓	12
si-teng-go	西頓個	3
si-ts	死仔	31
si-ts	死之	2
si-ts-cong-go	死之中個	1
si-ts-tsæ-weh-go	死仔再活個	1
si-vo-la	西伏剌	3
si-ze	死罪	22
si-ʽeo	死後	12
sia	寫	28
sia-cʽih-læ	寫出來	2
sia-go	寫個	1
sia-kæn	寫間	1
sia-leh	寫勒	1
sia-lôh	寫落	10
sia-lôh-go	寫落個	1
sia-lôh-tih	寫落的	3
sia-tih	寫的	57
sia-tih-de	寫的了	1
sia-tih-go	寫的個	7
sia-zæ	卸載	1
siah-lôh	削落	5
siah-siah-hao	削削好	1
siah-wun-de	削完了	1
siang	想	40
siang	相	2
siang-deo	想頭	1
siang-dong-go	相同個	1
siang-dzu	相助	1
siang-feh-tao	想弗到	1
siang-feh-tao-go	想弗到個	2
siang-gying	相近	26
siang-gying-de	相近了	3
siang-gying-go	相近個	8
siang-joh-go	相熟個	1
siang-ken	相干	13
siang-kying	相敬	1
siang-kyʽün	相勸	1
siang-liang	商量	30
siang-liang-hao	商量好	3
siang-liang-ko	商量過	1
siang-liang-ts	商量仔	2
siang-lin	相連	1
siang-lin-go	相連個	1
siang-mao	相貌	49
siang-pʽe	相配	2
siang-siang	想想	1
siang-siang-go	相相個	1
siang-siang-kʽen	相相看	1
siang-sing	相信	261
siang-sing-de	相信了	11
siang-sing-feh-læ	相信弗來	1
siang-sing-go	相信個	87
siang-sing-ts	相信之	3
siang-tang	相打	1
siang-tao	想到	2
siang-te-go	相對個	2
siang-tsʽing	想請	1
siang-tʽong	相通	2
siang-tʽong-go	相通個	1
siang-vu	相符	2
siang-vông	想望	57
siang-vông-go	想望個	6
siang-we	相會	1
siang-ziang	相像	2
siang-ziang-go	相像個	2
siang-æ	相愛	7
siang-æ-go	相愛個	1
siang-ʽo	相和	2
siang-ʽo-de	相和了	2
siang-ʽæ	相害	1
siao	小	76
siao	笑	6
siao	少	4
siao	燒	3
siao-de	小了	1
siao-di	小弟	1
siao-diao	燒掉	8
siao-go	小個	17
siao-hwô	燒化	1
siao-jün	小船	3
siao-jün-li	小船裏	1
siao-ko-de	笑過了	1
siao-koh	小國	2
siao-kwʽu	小苦	1
siao-kyi	小雞	2
siao-li	小驢	5
siao-lo	少羅	1
siao-long-kyʽi	小攏去	1
siao-læ	小來	2
siao-ngeo	小牛	6
siao-nying	小人	88
siao-nying-go	小人個	5
siao-nön	小囡	14
siao-nön-go	小囡個	1
siao-shü	稍勢	1
siao-shü-go	小書個	1
siao-siao	小小	7
siao-siao	少少	2
siao-siao-go	小小個	2
siao-siao-kun	小小管	1
siao-siao-sing-sing	小小心心	1
siao-sing	小心	5
siao-tao	小刀	1
siao-tsiu	燒酒	1
siao-w̆æn	小娃	10
siao-yia	少爺	2
siao-yiang	小羊	27
siao-yiang-go	小羊個	2
siao-yiang-ts	小羊之	1
siao-yiao	燒窯	1
siao-yiao-go	燒窯個	2
sih	息	1
sih-de	息了	2
sih-doh	褻瀆	12
sih-doh-go	褻瀆個	9
sih-fông	釋放	19
sih-fông-de	釋放了	1
sih-fông-go	釋放個	4
sih-fông-liao-go	釋放了個	2
sih-kyiao	釋教	2
sih-kyʽi	溼氣	2
sih-læ	泄來	1
sih-læn	錫蘭	1
sih-nô	薛拿	1
sih-pʽô	悉帕	5
sih-pʽô-go	悉帕個	2
sih-shü	式勢	3
sih-shü-sing-go	識水性個	1
sih-teh	識得	7
sih-ts	識之	1
sih-z-go	識字個	1
sin	先	76
sin	閃	10
sin	線	1
sin-cü	先知	34
sin-cü-go	先知個	2
sin-cü-nying	先知人	99
sin-cü-nying-go	先知人個	18
sin-din	閃電	5
sin-go	閃個	6
sin-jü	先如	10
sin-kyin-ts-ming	先見之明	1
sin-nying	仙人	1
sin-sang	先生	102
sin-soh-de	鮮索了	1
sing	心	273
sing	新	26
sing	信	15
sing	深	9
sing	星	8
sing	申	6
sing	升	5
sing	審	4
sing	聖	4
sing	身	2
sing	伸	1
sing	姓	1
sing	聲	1
sing-cong	心中	1
sing-cün-læ	醒轉來	1
sing-cʽih	伸出	14
sing-cʽih-læ	伸出來	8
sing-cʽih-tong	伸出東	2
sing-deo-tao	醒頭到	2
sing-deo-tao	伸頭到	1
sing-deo-tao	心頭禱	1
sing-din	聖殿	29
sing-din-go	聖殿個	3
sing-din-li	聖殿裏	51
sing-din-li-go	聖殿裏個	7
sing-du	聖徒	47
sing-du-go	聖徒個	3
sing-dziang	心腸	14
sing-dzing	性情	2
sing-dzing	聖城	2
sing-dzing-li	聖城裏	1
sing-dzô-tsʽah-kwun	聖查察官	1
sing-go	新個	2
sing-hwe	心灰	1
sing-hyiang	聲響	63
sing-i	心意	1
sing-iah-go	新約個	2
sing-ing	聲音	38
sing-jih	信實	1
sing-jü	深如	1
sing-jün	聖善	39
sing-jün-go	聖善個	9
sing-kah	性格	1
sing-kao	心高	1
sing-kao-kyʽi-ngao	心高氣傲	1
sing-keh	性格	1
sing-ko-de	審過了	1
sing-kwô	心掛	1
sing-kwô-liang-dziang	心掛兩腸	1
sing-kwʽu	辛苦	3
sing-kyiao	聖教	1
sing-kyih	審結	1
sing-kyin-go	新建個	1
sing-kying	聖經	12
sing-kying	信經	1
sing-kying	紳衿	1
sing-kying-go	聖經個	1
sing-kyüông	升降	1
sing-kʽao	信靠	1
sing-kʽeo	心口	1
sing-kʽeo	聖口	1
sing-kʽæ	伸開	2
sing-leng	伸崙	1
sing-li	心裏	140
sing-li-go	心裏個	7
sing-ling	聖靈	146
sing-ling-go	聖靈個	11
sing-læ-sing-vu	新來新婦	1
sing-læ-sing-vu	聖來聖父	1
sing-læn	心蘭	1
sing-lông	新郎	14
sing-lông-go	新郎個	2
sing-meng	審問	1
sing-meng-ts	審問仔	1
sing-ming	性命	93
sing-ming-go	性命個	1
sing-mun	心滿	1
sing-mô-li-nyiah	聖馬利涅	2
sing-mông-feh-ding	心網弗定	1
sing-nying	聖人	3
sing-nying-go	聖人個	2
sing-nyün	心願	2
sing-pin	身邊	35
sing-pʽun	審判	20
sing-pʽun-go	審判個	1
sing-pʽun-kwun	審判官	1
sing-s	聖詩	31
sing-s-li	聖詩裏	2
sing-sang-go	新生個	1
sing-shü	聖書	46
sing-shü	聲勢	2
sing-shü-go	聖書個	5
sing-shü-li	聖書裏	13
sing-shü-li-go	聖書裏個	1
sing-siang	心想	51
sing-sih	信息	15
sing-sin	新鮮	5
sing-sing	深深	4
sing-sing	心心	2
sing-sing-go	深深個	2
sing-siu	星宿	11
sing-soh	星宿	4
sing-su	姓數	1
sing-tao	升到	2
sing-teh	信德	5
sing-tin	深點	2
sing-ts	聖子	1
sing-ts	聖旨	1
sing-tsiao	心焦	1
sing-tsiao-de	心焦了	1
sing-tsiao-sah-de	心焦煞了	1
sing-tsiu	新酒	1
sing-tsôh-cʽih	新作出	1
sing-tsʽa	信差	3
sing-tsʽin	深淺	1
sing-tæn-cʽih-læ	伸帶出來	3
sing-tʽi	身體	4
sing-veng	新聞	1
sing-vu	新婦	17
sing-vu	聖父	1
sing-væn-tsi-tsao	心煩嚌糟	5
sing-we	聖會	1
sing-we	身會	1
sing-yih	新葉	1
sing-yin	聖賢	2
sing-yüing	身孕	11
sing-yüing-go	身孕個	1
sing-z	心事	5
sing-z	心是	1
sing-z	聖字	1
sing-zông	身上	52
sing-zông	升上	34
sing-zông-kyʽi	升上去	10
sing-ün	伸冤	7
sing-ün	申冤	1
sing-ʽang	信行	1
siu	手	175
siu	首	24
siu	守	15
siu	收	15
siu	修	1
siu-cü	秀緻	3
siu-de	收了	1
siu-din	修殿	1
siu-djü	守住	7
siu-dzing	收成	1
siu-dön	手段	3
siu-gyüoh	手鐲	1
siu-hwô	繡花	1
siu-hwô-go	繡花個	2
siu-jih	收拾	12
siu-jih-long	收拾攏	9
siu-keh	收割	14
siu-keh-de	收割了	1
siu-keh-go	收割個	11
siu-kwang	手梗	6
siu-kyiah	手腳	1
siu-kying	手巾	5
siu-kying-li	手巾裏	1
siu-kyü	收歸	1
siu-kyʽi	收起	1
siu-kæn	守間	2
siu-leh-kyʽi	收勒去	6
siu-li	手裏	89
siu-li-go	手裏個	6
siu-liu	收留	18
siu-long	收攏	6
siu-long-go	收攏個	1
siu-nyi	手藝	1
siu-pʽao	手帕	3
siu-sang	收生	1
siu-sang-go	收生個	2
siu-shü	手勢	2
siu-sih	首飾	2
siu-tao	收到	1
siu-tao-de	收到了	1
siu-tin	收點	1
siu-tsing	收進	5
siu-yüong-kô-sang	手用家生	1
siu-zin-liang	收錢糧	19
siu-zin-liang-go	收錢糧個	5
siu-zông	收上	3
siu-zông-ts	收上仔	1
siu-ʽang	修行	1
siu-ʽô	手下	17
siu-ʽô-go	手下個	1
siu-ʽô-nying	手下人	1
so	鎖	1
so-djü	鎖住	3
so-hao-de	鎖好了	1
so-leh	鎖勒	2
so-leng	梭倫	1
so-r	瑣珥	7
so-ts	鎖仔	1
so-ʽeh	瑣轄	1
so-ʽeh-go	瑣轄個	2
soh	啥	56
soh	宿	2
soh	束	1
soh-feh-z	啥弗是	1
soh-go	啥個	257
soh-ken	啥幹	1
soh-ko	宿過	6
soh-ko	啥個	2
soh-ko-yia	宿過夜	1
soh-si	啥西	48
soh-sing	索性	1
soh-soh	速速	7
soh-tsô	索詐	3
soh-yia	宿夜	2
song	送	60
song-diao	送掉	2
song-hyiang	松香	1
song-jü	松樹	1
song-ko-læ	送過來	1
song-kyʽi	送去	6
song-læ	送來	2
song-peh	送撥	8
song-zæ	送載	1
song-zông	送上	1
song-zông-læ	送上來	1
su	數	4
su	穌	3
su	素	1
su-cʽih	塑出	2
su-djông	素常	17
su-dzông	素常	1
su-feh	數弗	1
su-feh-pin	數弗遍	4
su-keh	疏割	2
su-kʽæ	疏開	2
su-leh-cʽih	數勒出	1
su-leh-pin	數勒遍	2
su-moh	數目	7
su-r-ti	蘇耳底	1
su-sah-nô	蘇撒拿	1
su-si	蘇西	1
su-sing	甦醒	6
su-sing-cün-læ	甦醒轉來	2
su-su-kʽen	數數看	2
su-sæn-kʽæ	疏散開	2
su-tsʽæ	蔬菜	6
su-tu	數都	1
su-tu-su-feh-pin	數都數弗遍	1
su-yi-tʽin	蘇以天	1
su-yün	疏遠	1
sæ	衰	5
sæ-ba	衰敗	4
sæ-ba-de	衰敗了	1
sæ-ko-jü	賽過如	1
sæn	山	60
sæn	三	42
sæn	省	1
sæn-ao	山嶴	6
sæn-ao-li	山嶴裏	3
sæn-de	三隊	1
sæn-de	散了	1
sæn-diao	散掉	2
sæn-feng	三分	1
sæn-feng-ts-ih	三分之一	1
sæn-go	三個	19
sæn-go	山個	1
sæn-gyi-kʽæ	散其開	1
sæn-hyüong-di	三兄弟	3
sæn-hæ	山海	5
sæn-jih	三十	19
sæn-jih-kwʽe	三十塊	2
sæn-jih-kʽwe	三十塊	1
sæn-jih-liang	三十兩	1
sæn-jih-ng	三十五	1
sæn-jih-nyi	三十二	1
sæn-jih-s	三十四	1
sæn-jih-sæn	三十三	1
sæn-jih-to	三十多	1
sæn-jih-tsʽih	三十七	1
sæn-kang	三更	1
sæn-ko	三個	6
sæn-kwang	三梗	1
sæn-kwun	三館	1
sæn-kwông	三光	3
sæn-kyiah-ʽô	山腳下	3
sæn-kʽeh	三刻	1
sæn-kʽæ	散開	21
sæn-kʽæ-de	散開了	1
sæn-kʽæ-kæn	散開間	2
sæn-kʽæ-kæn-go	散開間個	1
sæn-kʽæ-leh	散開了	1
sæn-kʽæ-ts	散開仔	1
sæn-lah	三拉	2
sæn-leh	省勒	32
sæn-li	山裏	24
sæn-li-de	山裏了	1
sæn-li-go	山裏個	1
sæn-ling	山嶺	1
sæn-ngæn	山岩	4
sæn-ngæn-li	山岩裏	1
sæn-nyih	三日	7
sæn-nyih-go	三日個	1
sæn-nyin	三年	5
sæn-nyin-go	三年個	3
sæn-pah	三百	9
sæn-pæn	舢板	2
sæn-pæn-go	舢板個	1
sæn-pʽang	三乓	2
sæn-s	三四	5
sæn-s-pah-nyin	三四百年	1
sæn-se	山水	4
sæn-teng	山頂	10
sæn-teo	三斗	2
sæn-ting	三頂	3
sæn-ting	山頂	1
sæn-tsah	三隻	2
sæn-tsao	三遭	10
sæn-tsʽin	三千	2
sæn-tʽah	三𡍲	2
sæn-we	三位	4
sæn-we-ih	三位一	1
sæn-we-ih-jing	三位一神	1
sæn-we-ih-tʽi	三位一體	1
sæn-we-ʽeh-ih	三位合一	8
sæn-wu	珊瑚	1
sæn-yiang	山羊	10
sæn-yiang	三樣	1
sæn-yiang-go	山羊個	1
sæn-zeng	三層	1
sæn-zeng-leo	三層樓	1
sô	所	670
sô	赦	7
sô	捨	5
sô	沙	5
sô-cʽih	捨出	12
sô-cʽih	所出	1
sô-cʽih-go	捨出個	3
sô-di	沙地	5
sô-di-nyi	所提尼	1
sô-diao	赦掉	35
sô-diao-de	赦掉了	10
sô-du	沙塗	1
sô-feh-diao	赦弗掉	1
sô-feh-diao-go	赦弗掉個	3
sô-iao	所要	1
sô-kông-go	所講個	3
sô-lih	沙列	1
sô-lih-shih-dao	所立失道	1
sô-lo-meng	所羅門	9
sô-lo-meng-go	所羅門個	3
sô-lo-pô-pah	所羅巴伯	4
sô-min	赦免	2
sô-moh	沙漠	1
sô-mô	沙瑪	2
sô-nyi	沙泥	6
sô-nyi-di	沙泥地	1
sô-nyi-zông	沙泥上	1
sô-pin	舍邊	2
sô-pô-teh	所巴德	1
sô-si-pô-teh	所西巴德	1
sô-teh	捨得	3
sô-teh	所得	1
sô-to-mô	所多瑪	26
sô-to-mô-go	所多瑪個	1
sô-tso	所做	7
sô-tso-go	所做個	1
sô-vi	沙微	1
sô-vi-kyi-lih-ding	沙微基列亭	1
sô-vông	所望	1
sô-we	赦回	1
sô-wô	所話	1
sô-wô-go	所話個	1
sô-wô-tih	所話的	1
sô-yi	所以	83
sô-yiu	所有	1
sô-yiu-go	所有個	6
sô-yüoh	所欲	1
sô-ze	赦罪	2
sô-ze-go	赦罪個	10
sô-ʽæ	所害	3
sông	傷	12
sông	喪	2
sông	賞	1
sông-bun	磉盤	3
sông-bun-zah	磉盤石	1
sông-de	傷了	1
sông-diao	喪掉	17
sông-diao-de	喪掉了	1
sông-jün	賞善	4
sông-kwʽa	爽快	1
sông-leh	傷了	2
sông-leh	傷勒	2
sông-ming	喪命	1
sông-mun	賞滿	3
sông-s	賞賜	2
sông-seng-liao-go	傷損了個	1
sông-sing	傷心	8
sông-sing	爽性	1
sông-sing-go	傷心個	1
sông-sing-siang	傷心相	2
sông-sông-diao-go	傷傷掉個	1
sông-vah	賞罰	1
sông-z	喪事	7
sông-z-go	喪事個	1
sông-ʽeng	傷痕	2
sông-ʽæ	傷害	4
sông-ʽæ-go	傷害個	1
sön	算	136
sön-fah	算法	1
sön-feh-teh	算弗得	6
sön-kyʽi	算起	1
sön-kyʽi-læ	算起來	1
sön-læ	算來	2
sön-su	算數	12
sön-su-feh-læ	算數弗來	1
sön-su-go	算數個	1
sön-tsiang	算賬	1
sön-tsing	算進	7
sön-tsiu	酸酒	4
sön-z	算是	1
ta	帶	82
ta	戴	12
ta-cʽih-kyʽi	帶出去	2
ta-cʽih-tong	帶出東	1
ta-diao	帶掉	12
ta-diao-de	帶掉了	1
ta-go	帶個	1
ta-gyi-cʽih	帶其出	1
ta-hao	帶孝	1
ta-ko-læ-go	帶過來個	1
ta-kyü-go	帶歸個	1
