羅馬字	漢字	頻率
sang-ko	生過	1
sang-kyʽi	生氣	3
sang-kæn	生間	1
sang-kʽeo	牲口	57
sang-kʽeo-go	牲口個	6
sang-kʽeo-li	牲口裏	1
sang-leh	生勒	8
sang-loh	生落	1
sang-loh-læ	生落來	1
sang-loh-læ-go	生落來個	1
sang-læ	生來	7
sang-m	生姆	4
sang-mun	生滿	1
sang-nyih	生日	2
sang-peh	生撥	10
sang-sang	生生	1
sang-tong-go	生東個	1
sang-tsʽæn	生產	2
sang-weh	生活	3
sang-yiang	生養	7
sao	燥	4
sao	掃	2
sao-de	燥了	2
sao-di-li	燥地裏	1
sao-diao	燥掉	1
sao-go	燥個	2
sao-lo	掃羅	2
sao-sao	掃掃	1
se	雖	26
se-din	稅鈿	1
se-jün	雖然	15
se-s-li	水師裏	2
se-tsih	雖即	34
seh	塞	2
seh	色	1
seh-djü	塞住	1
seh-mun-liao-go	塞滿了個	1
seh-neh-pô-nyi	瑟納巴尼	1
seh-seh	塞塞	1
seh-seh-go	塞塞個	1
seng-kyʽi	生氣	2
seng-kyʽi-go	生氣個	2
seng-nyü	孫女	1
seng-s	生死	1
seng-seng	孫孫	2
seng-ts	孫子	4
seng-tʽeo-ts	滲透仔	3
seo	搜	2
seo-seo	瘦瘦	5
shih	設	7
shih	雪	3
shih	失	2
shih	式	1
shih	說	1
shih-bah	雪白	3
shih-bah-go	雪白個	2
shih-diao	失掉	13
shih-diao-de	失掉了	1
shih-diao-kæn	失掉間	1
shih-diao-kæn-go	失掉間個	4
shih-go	設個	2
shih-hwông	說謊	2
shih-hwông-go	說謊個	1
shih-hyü-to	設許多	1
shih-iah	失約	2
shih-kwah-liang	雪刮亮	1
shih-kwah-liang-go	雪刮亮個	1
shih-lih	設立	15
shih-lih-go	設立個	5
shih-lih-tong	設立東	1
shih-pah	說八	2
shih-pah-go	說八個	1
shih-seh	失色	1
shih-siao	雪消	1
shih-sæn	雪山	1
shih-weng-lin-kyʽi	失魂憐氣	1
shih-wô	說話	356
shih-wô-go	說話個	2
shing	峋	1
shing	郇	1
shing-dzing	徇情	1
shing-go	郇個	2
shing-sæn	郇山	1
shoh	束	1
shoh-dao	束稻	1
shoh-go	束個	1
shoh-long	縮攏	1
shæ	赦	1
shæ-wô	奢華	1
shông-be	雙倍	1
shông-kwʽa	爽快	2
shông-ngæn	雙眼	2
shông-sang	雙生	2
shông-shông	雙雙	3
shông-tʽao	雙套	1
shü	水	92
shü	歲	55
shü	書	18
shü	數	1
shü-dao	勢道	9
shü-dao	势道	1
shü-de	歲了	3
shü-de	水了	1
shü-djün-go	世傳個	1
shü-dong	水桶	1
shü-dong-li	水桶裏	1
shü-dæ	世代	28
shü-go	水個	4
shü-hao-liao	數好了	2
shü-ka	世界	4
shü-keo-li	水溝裏	2
shü-kyin	世間	5
shü-kæn-zông	世間上	136
shü-kæn-zông-go	世間上個	14
shü-kông	水缸	1
shü-kʽeo	世口	1
shü-li	書裏	34
shü-li	水裏	4
shü-li-go	書裏個	1
shü-li-go	水裏個	1
shü-lu	水路	1
shü-nyün	水源	13
shü-r	書珥	2
shü-r-go	書珥個	1
shü-shü	世世	5
shü-shü-dæ-dæ	世世代代	7
shü-shü-dæ-dæ-go	世世代代個	1
shü-ts	世之	1
shü-tʽu	水土	1
shü-vi	勢微	1
shü-ying	輸贏	1
shü-zao-li	水槽裏	2
shü-zông	世上	1
shü-üô	書亞	1
shü-üô-go	書亞個	2
shün	選	1
si	死	115
si	細	5
si	西	3
si	世	1
si	嘶	1
si-ah	細阿	1
si-de	死了	66
si-ding	西定	3
si-fah	死法	3
si-fah	西發	1
si-fi-ong	洗非翁	1
si-go	死個	32
si-ko-liao	死過了	2
si-ko-ts	死過之	1
si-ko-ts-ʽeo	死過之後	1
si-kyi-li	西基里	9
si-kyʽi-læ	嘶起來	1
si-kyʽiao	細巧	2
si-kæn-de	死間了	1
si-kông	死江	1
si-kông-go	死江個	1
si-lah	西拉	11
si-lah	洗拉	3
si-lah-go	西拉個	1
si-lah-ping	西拉冰	4
si-li	洗禮	46
si-liao	死了	2
si-lih	西烈	1
si-lo-üô	西羅亞	4
si-lu	死路	1
si-læ	死來	3
si-me	西美	2
si-meng	西門	56
si-meng-go	西門個	8
si-min	西緬	11
si-min	西面	4
si-min-go	西緬個	1
si-mô-li	西瑪利	1
si-nyi	西尼	1
si-nyih	死日	1
si-nying	死人	44
si-nying-go	死人個	4
si-pi-tʽa	西庇太	6
si-pi-tʽa-go	西庇太個	6
si-pi-yiang	西庇楊	3
si-pi-yiang-go	西庇楊個	1
si-pin	西邊	11
si-pin	洗扁	3
si-po	洗玻	2
si-pu-leng	西布倫	5
si-pu-leng-go	西布倫個	1
si-pun-pin	西半邊	3
si-pæn-yüô	西班牙	5
si-pô	西巴	1
si-r	西珥	7
si-r-go	西珥個	2
si-si	細細	1
si-si-go	細細個	1
si-teng	西頓	10
si-teng-go	西頓個	3
si-ts	死仔	21
si-vo-la	西伏剌	3
si-ze	死罪	17
si-ʽeo	死後	9
sia	寫	14
sia-cʽih-læ	寫出來	2
sia-go	寫個	1
sia-kæn	寫間	1
sia-leh	寫勒	1
sia-lôh	寫落	9
sia-lôh-go	寫落個	1
sia-lôh-tih	寫落的	3
sia-tih	寫的	33
sia-tih-de	寫的了	1
sia-tih-go	寫的個	4
siah-lôh	削落	5
siah-wun-de	削完了	1
siang	想	32
siang	相	1
siang-dzu	相助	1
siang-feh-tao	想弗到	1
siang-feh-tao-go	想弗到個	2
siang-gying	相近	19
siang-gying-de	相近了	3
siang-gying-go	相近個	6
siang-joh-go	相熟個	1
siang-ken	相干	12
siang-kying	相敬	1
siang-liang	商量	24
siang-liang-hao	商量好	3
siang-liang-ts	商量仔	1
siang-lin	相連	1
siang-mao	相貌	35
siang-pʽe	相配	2
siang-siang	想想	1
siang-siang-kʽen	相相看	1
siang-sing	相信	169
siang-sing-de	相信了	4
siang-sing-go	相信個	45
siang-sing-ts	相信之	3
siang-tao	想到	2
siang-tʽong	相通	1
siang-vu	相符	2
siang-vông	想望	26
siang-ziang	相像	2
siang-ziang-go	相像個	2
siang-æ	相愛	6
siang-ʽo	相和	2
siao	小	66
siao	笑	6
siao	燒	3
siao	少	1
siao-de	小了	1
siao-diao	燒掉	8
siao-go	小個	14
siao-hwô	燒化	1
siao-jün	小船	3
siao-jün-li	小船裏	1
siao-ko-de	笑過了	1
siao-koh	小國	2
siao-kwʽu	小苦	1
siao-kyi	小雞	2
siao-li	小驢	5
siao-lo	少羅	1
siao-long-kyʽi	小攏去	1
siao-læ	小來	1
siao-ngeo	小牛	5
siao-nying	小人	65
siao-nying-go	小人個	4
siao-nön	小囡	6
siao-shü	稍勢	1
siao-siao	小小	6
siao-siao	少少	2
siao-siao-go	小小個	1
siao-siao-kun	小小管	1
siao-siao-sing-sing	小小心心	1
siao-sing	小心	4
siao-tsiu	燒酒	1
siao-w̆æn	小娃	6
siao-yia	少爺	2
siao-yiang	小羊	26
siao-yiang-go	小羊個	2
siao-yiang-ts	小羊之	1
siao-yiao-go	燒窯個	2
sih-de	息了	2
sih-doh	褻瀆	10
sih-doh-go	褻瀆個	8
sih-fông	釋放	15
sih-fông-go	釋放個	3
sih-fông-liao-go	釋放了個	2
sih-kyiao	釋教	2
sih-kyʽi	溼氣	2
sih-læ	泄來	1
sih-læn	錫蘭	1
sih-nô	薛拿	1
sih-pʽô	悉帕	5
sih-pʽô-go	悉帕個	2
sih-shü	式勢	3
sih-teh	識得	6
sin	先	62
sin	閃	10
sin	線	1
sin-cü	先知	26
sin-cü-nying	先知人	74
sin-cü-nying-go	先知人個	11
sin-din	閃電	5
sin-go	閃個	6
sin-jü	先如	9
sin-nying	仙人	1
sin-sang	先生	85
sing	心	209
sing	新	23
sing	星	6
sing	深	6
sing	升	5
sing	申	5
sing	聖	4
sing	身	2
sing	伸	1
sing	信	1
sing	審	1
sing	聲	1
sing-cong	心中	1
sing-cün-læ	醒轉來	1
sing-cʽih	伸出	11
sing-cʽih-læ	伸出來	8
sing-cʽih-tong	伸出東	2
sing-da	聖大	1
sing-deo-tao	伸頭到	1
sing-deo-tao	心頭禱	1
sing-deo-tao	醒頭到	1
sing-din	聖殿	21
sing-din-go	聖殿個	3
sing-din-li	聖殿裏	35
sing-din-li-go	聖殿裏個	5
sing-du	信徒	33
sing-dziang	心腸	8
sing-dzing	聖城	2
sing-dzing	性情	1
sing-dzing-li	聖城裏	1
sing-dzô-tsʽah-kwun	聖查察官	1
sing-go	新個	2
sing-hwe	心灰	1
sing-hyiang	聲響	54
sing-i	心意	1
sing-iah-go	新約個	2
sing-ing	聲音	24
sing-jü	深如	1
sing-jün	聖善	28
sing-jün-go	聖善個	5
sing-kah	性格	1
sing-kao	心高	1
sing-keh	性格	1
sing-ko-de	審過了	1
sing-kwô-liang-dziang	心掛兩腸	1
sing-kwʽu	辛苦	3
sing-kyiao	聖教	1
sing-kying	聖經	12
sing-kying	信經	1
sing-kying-go	聖經個	1
sing-kyüông	升降	1
sing-kʽao	信靠	1
sing-kʽeo	心口	1
sing-kʽeo	聖口	1
sing-kʽæ	伸開	2
sing-leng	伸崙	1
sing-li	心裏	100
sing-li-go	心裏個	1
sing-ling	聖靈	81
sing-ling-go	聖靈個	3
sing-læ-sing-vu	新來新婦	1
sing-læ-sing-vu	聖來聖父	1
sing-læn	心蘭	1
sing-lông	新郎	14
sing-lông-go	新郎個	2
sing-ming	性命	78
sing-ming-go	性命個	1
sing-mun	心滿	1
sing-mô-li-nyiah	聖馬利涅	2
sing-mông-feh-ding	心網弗定	1
sing-nying	聖人	3
sing-nying-go	聖人個	2
sing-nyün	心願	2
sing-pin	身邊	32
sing-pʽun	審判	18
sing-pʽun-go	審判個	1
sing-pʽun-kwun	審判官	1
sing-s	聖詩	30
sing-s-li	聖詩裏	1
sing-sang-go	新生個	1
sing-shü	聖書	24
sing-shü	聲勢	2
sing-shü-go	聖書個	3
sing-shü-li	聖書裏	9
sing-shü-li-go	聖書裏個	1
sing-siang	心想	29
sing-sih	信息	8
sing-sin	新鮮	2
sing-sing	深深	3
sing-sing	心心	1
sing-sing	新新	1
sing-sing-go	深深個	1
sing-siu	星宿	9
sing-soh	星宿	4
sing-tao	升到	1
sing-teh	心得	5
sing-tin	深點	1
sing-ts	聖子	1
sing-ts	聖旨	1
sing-tsiao	心焦	1
sing-tsiao-de	心焦了	1
sing-tsiao-sah-de	心焦煞了	1
sing-tsôh-cʽih	新作出	1
sing-tsʽa	信差	3
sing-tæn-cʽih-læ	伸帶出來	3
sing-tʽi	身體	4
sing-veng	新聞	1
sing-vu	新婦	17
sing-vu	聖父	1
sing-væn-tsi-tsao	心煩嚌糟	4
sing-we	聖會	1
sing-we	身會	1
sing-yih	新葉	1
sing-yin	聖賢	2
sing-yüing	身孕	10
sing-yüing-go	身孕個	1
sing-z	心事	4
sing-z	心是	1
sing-z	聖字	1
sing-zông	身上	41
sing-zông	升上	28
sing-zông-kyʽi	升上去	8
sing-ün	申冤	1
sing-ʽang	信行	1
siu	手	132
siu	首	23
siu	收	15
siu	守	13
siu-cü	秀緻	3
siu-de	收了	1
siu-din	修殿	1
siu-dzing	收成	1
siu-dön	手段	2
siu-gyüoh	手鐲	1
siu-hwô	繡花	1
siu-hwô-go	繡花個	2
siu-jih	收拾	12
siu-jih-long	收拾攏	9
siu-keh	收割	14
siu-keh-de	收割了	1
siu-keh-go	收割個	11
siu-kwang	手梗	5
siu-kying	手巾	4
siu-kying-li	手巾裏	1
siu-kyü	收歸	1
siu-kyʽi	收起	1
siu-leh-kyʽi	收勒去	6
siu-li	手裏	76
siu-li-go	手裏個	5
siu-liu	收留	5
siu-long	收攏	6
siu-long-go	收攏個	1
siu-pʽao	手帕	3
siu-sang	收生	1
siu-sang-go	收生個	2
siu-shü	手勢	2
siu-sih	首飾	1
siu-tao	收到	1
siu-tao-de	收到了	1
siu-tsing	收進	5
siu-yüong-kô-sang	手用家生	1
siu-zin-liang	收錢糧	19
siu-zin-liang-go	收錢糧個	5
siu-ʽang	修行	1
siu-ʽô	手下	14
siu-ʽô-go	手下個	1
siu-ʽô-nying	手下人	1
so	鎖	1
so-djü	鎖住	2
so-hao-de	鎖好了	1
so-leh	鎖勒	2
so-leng	梭倫	1
so-r	瑣珥	7
so-ts	鎖仔	1
so-ʽeh	瑣轄	1
so-ʽeh-go	瑣轄個	2
soh	啥	49
soh	宿	2
soh	束	1
soh-feh-z	啥弗是	1
soh-go	啥個	196
soh-ken	啥幹	1
soh-ko	宿過	6
soh-ko	啥個	1
soh-ko-yia	宿過夜	1
soh-si	啥西	45
soh-sing	索性	1
soh-soh	速速	5
soh-tsô	索詐	3
soh-yia	宿夜	2
song	送	45
song-hyiang	松香	1
song-jü	松樹	1
song-ko-læ	送過來	1
song-kyʽi	送去	6
song-læ	送來	2
song-peh	送撥	8
su	數	4
su	穌	3
su	素	1
su-cʽih	塑出	2
su-djông	素常	10
su-dzông	素常	1
su-feh	數弗	1
su-feh-pin	數弗遍	4
su-keh	疏割	2
su-kʽæ	疏開	2
su-leh-cʽih	數勒出	1
su-leh-pin	數勒遍	2
su-moh	數目	1
su-sah-nô	蘇撒拿	1
su-si	蘇西	1
su-sing	甦醒	4
su-sing-cün-læ	甦醒轉來	1
su-su-kʽen	數數看	2
su-sæn-kʽæ	疏散開	2
su-tsʽæ	蔬菜	6
su-tu	數都	1
su-tu-su-feh-pin	數都數弗遍	1
su-yi-tʽin	蘇以天	1
su-yün	疏遠	1
sæ	衰	5
sæ-ba	衰敗	4
sæ-ba-de	衰敗了	1
sæ-ko-jü	賽過如	1
sæn	山	56
sæn	三	31
sæn	散	1
sæn	省	1
sæn-ao	山坳	5
sæn-ao	山嶴	1
sæn-ao-li	山坳裏	2
sæn-ao-li	山嶴裏	1
sæn-de	三隊	1
sæn-de	散了	1
sæn-diao	散掉	2
sæn-feng	三分	1
sæn-feng-ts-ih	三分之一	1
sæn-go	三個	15
sæn-gyi-kʽæ	散其開	1
sæn-hyüong-di	三兄弟	3
sæn-hæ	山海	5
sæn-jih	三十	19
sæn-jih-kwʽe	三十塊	2
sæn-jih-kʽwe	三十塊	1
sæn-jih-liang	三十兩	1
sæn-jih-ng	三十五	1
sæn-jih-nyi	三十二	1
sæn-jih-s	三十四	1
sæn-jih-sæn	三十三	1
sæn-jih-to	三十多	1
sæn-jih-tsʽih	三十七	1
sæn-kang	三更	1
sæn-ko	三個	2
sæn-kwang	三梗	1
sæn-kwông	散光	3
sæn-kyiah-ʽô	山腳下	3
sæn-kʽeh	三刻	1
sæn-kʽæ	散開	18
sæn-kʽæ-kæn	散開間	1
sæn-kʽæ-leh	散開了	1
sæn-kʽæ-ts	散開仔	1
sæn-lah	三拉	2
sæn-leh	省勒	26
sæn-li	山裏	24
sæn-li-de	山裏了	1
sæn-li-go	山裏個	1
sæn-ling	山嶺	1
sæn-ngæn	山岩	4
sæn-ngæn-li	山岩裏	1
sæn-nyih	三日	7
sæn-nyih-go	三日個	1
sæn-nyin	三年	3
sæn-nyin-go	三年個	3
sæn-pah	三百	9
sæn-pʽang	三乓	2
sæn-s	三四	3
sæn-s-pah-nyin	三四百年	1
sæn-se	山水	4
sæn-teng	山頂	9
sæn-teo	三斗	2
sæn-ting	三頂	3
sæn-ting	山頂	1
sæn-tsah	三隻	2
sæn-tsao	三遭	8
sæn-tʽah	三𡍲	2
sæn-we	三位	4
sæn-we-ih	三位一	1
sæn-we-ih-jing	三位一神	1
sæn-we-ih-tʽi	三位一體	1
sæn-we-ʽeh-ih	三位合一	8
sæn-wu	珊瑚	1
sæn-yiang	山羊	10
sæn-yiang-go	山羊個	1
sæn-zeng	三層	1
sô	所	452
sô	赦	7
sô	捨	5
sô	沙	1
sô-cʽih	捨出	10
sô-cʽih	所出	1
sô-cʽih-go	捨出個	3
sô-diao	赦掉	33
sô-diao-de	赦掉了	9
sô-feh-diao	赦弗掉	1
sô-feh-diao-go	赦弗掉個	3
sô-iao	所要	1
sô-lih	沙列	1
sô-lih-shih-dao	所立失道	1
sô-lo-meng	所羅門	8
sô-lo-meng-go	所羅門個	1
sô-lo-pô-pah	所羅巴伯	4
sô-min	赦免	2
sô-moh	沙漠	1
sô-mô	沙瑪	2
sô-nyi	沙泥	4
sô-nyi-zông	沙泥上	1
sô-pin	舍邊	2
sô-teh	所得	1
sô-to-mô	所多瑪	25
sô-to-mô-go	所多瑪個	1
sô-tso	所做	7
sô-tso-go	所做個	1
sô-vi	沙微	1
sô-vi-kyi-lih-ding	沙微基列亭	1
sô-vông	所望	1
sô-we	赦回	1
sô-wô	所話	1
sô-wô-go	所話個	1
sô-yi	所以	41
sô-yiu	所有	1
sô-yiu-go	所有個	6
sô-yüoh	所欲	1
sô-ze	赦罪	2
sô-ze-go	赦罪個	8
sô-ʽæ	所害	3
sông	傷	8
sông	喪	2
sông	賞	1
sông-bun	磉盤	3
sông-bun-zah	磉盤石	1
sông-de	傷了	1
sông-diao	喪掉	17
sông-diao-de	喪掉了	1
sông-jün	賞善	4
sông-kwʽa	爽快	1
sông-leh	傷了	2
sông-leh	傷勒	2
sông-ming	喪命	1
sông-mun	賞滿	3
sông-seng-liao-go	喪生了個	1
sông-sing	傷心	8
sông-sing	爽性	1
sông-sing-go	傷心個	1
sông-sing-siang	傷心相	2
sông-sông-diao-go	傷傷掉個	1
sông-vah	賞罰	1
sông-z	喪事	7
sông-z-go	喪事個	1
sông-ʽeng	傷痕	1
sông-ʽæ	傷害	4
sông-ʽæ-go	傷害個	1
sön	算	73
sön-feh-teh	算弗得	1
sön-kyʽi	算起	1
sön-kyʽi-læ	算起來	1
sön-læ	算來	2
sön-su	算數	8
sön-su-feh-læ	算數弗來	1
sön-su-go	算數個	1
sön-tsiang	算賬	1
sön-tsing	算進	5
sön-tsiu	酸酒	4
sön-z	算是	1
ta	帶	62
ta	戴	9
ta-cʽih-kyʽi	帶出去	2
ta-diao	帶掉	11
ta-diao-de	帶掉了	1
ta-gyi-cʽih	帶其出	1
ta-hao	帶孝	1
ta-ko-læ-go	帶過來個	1
ta-kyü-go	帶歸個	1
ta-kyü-læ-go	帶歸來個	1
ta-kyʽi	帶去	2
ta-leh	帶勒	49
ta-leh-kyʽi	帶勒去	7
ta-leh-kyʽi-de	帶勒去了	1
ta-li	帶累	17
ta-ling	帶領	8
ta-loh-kyʽi	帶落去	1
ta-læ	帶來	5
ta-læ-go	帶來個	2
ta-peh	帶撥	2
ta-tao	帶到	1
ta-tih	帶的	1
tah	搭	13
tah-bang	搭棚	1
tah-pæn	搭班	2
tang	打	80
tang-ba	打敗	7
tang-ba-de	打敗了	1
tang-ba-ts	打敗仔	1
tang-fah	打發	6
tang-fah	打法	1
tang-go	打個	2
tang-gyi-ying	打其贏	1
tang-ko-ts	打過仔	2
tang-kʽeh-cʽong	打瞌𥅻	1
tang-leh	打勒	5
tang-leh	打了	1
tang-liah-go	打獵個	2
tang-mo	打磨	1
tang-mun-ts	打滿仔	1
tang-sah	打煞	4
tang-sah-de	打煞了	2
tang-shü	打水	7
tang-shü-go	打水個	1
tang-sông	打傷	5
tang-sön	打算	26
tang-sön-feh-cʽih	打算弗出	1
tang-sön-go	打算個	2
tang-tang-sông	打打傷	1
tang-tsiang	打仗	25
tang-tsiang	打賬	10
tang-tsiang-go	打仗個	2
tang-tsiang-ko	打仗個	1
tang-tsing	打進	4
tang-tsʽia	打笡	2
tang-tʽing	打聽	2
tang-tʽing-djôh	打聽着	1
tang-ying	打贏	12
tang-ying-de	打贏了	1
tang-ying-ts	打贏仔	1
tang-zông	打上	3
tao	到	890
tao	倒	58
tao	刀	20
tao	搗	4
tao-cü	到主	1
tao-cʽih-go	倒出個	1
tao-cʽü	到處	29
tao-cʽü-go	到處個	1
tao-de	到了	32
tao-diao	倒掉	4
tao-feh-læ	到弗來	1
tao-go	到個	2
tao-gyi	到其	1
tao-gyih-deo	到極頭	1
tao-kao	禱告	74
tao-kao-go	禱告個	3
tao-kao-hao	禱告好	1
tao-kao-kyi	禱告記	1
tao-kô	到家	1
tao-kʽeo	刀口	1
tao-kʽeo-li	刀口裏	1
tao-kʽôh-li	刀殼裏	2
tao-lao	到老	1
tao-leh	到了	24
tao-leh	倒勒	3
tao-leh	到勒	2
tao-leh	倒了	1
tao-leh-me	倒了霉	1
tao-lo-mô-koh	到羅馬國	1
tao-loh	倒落	1
tao-læ	倒來	1
tao-me	倒霉	8
tao-me	倒黴	1
tao-meh	倒沒	1
tao-meh-de	倒沒了	2
tao-peng-cün-læ	倒奔轉來	1
tao-si	到死	1
tao-siang	倒想	1
tao-siu	到手	1
tao-ti	到底	37
tao-tseo-cün	倒走轉	3
tao-tsʽiang	刀槍	2
tao-tʽe	倒退	1
tao-tʽe-bu	倒退步	1
tao-tʽe-cʽih	倒退出	1
tao-yiu	倒有	1
tao-z	倒是	1
te	對	5
te	堆	1
te-deo	對頭	13
te-deo-go	對頭個	3
te-dih	對敵	1
te-djôh	對着	1
te-go	對個	1
te-leh-djü	對勒住	1
te-lih-kʽæ	𠡒裂開	3
te-min	對面	8
te-ngen	對岸	9
te-siu	對手	5
te-tang-te	對打對	2
te-te	𠡒𠡒	2
te-tsing	對證	86
te-tsing-ko-de	對證過了	1
teh	得	10
teh	啄	2
teh	德	2
teh-cü	得知	38
teh-cü-de	得知了	4
teh-cü-go	得知個	2
teh-djoh	得着	38
teh-djoh-go	得着個	9
teh-djôh	得着	82
teh-djôh-de	得着了	6
teh-djôh-go	得着個	2
teh-djôh-ko-de	得着過了	1
teh-i-go	得意個	4
teh-ih	得一	3
teh-ing-go	答應個	1
teh-kyiu	得救	7
teh-kyiu-go	得救個	1
teh-kyʽi	德氣	20
teh-li-z-ti	德利士底	2
teh-læ-go	得來個	1
teh-nying-sih	得人惜	1
teh-sing	得勝	6
teh-sing-de	得勝了	2
teh-ts	得之	1
teh-ze	得罪	25
teh-ʽang	德行	2
teng	等	2388
teng	燈	1
teng	頂	1
teng-cü	躉注	1
teng-dæ	等待	3
teng-dæ-zông	燈檯上	4
teng-long	燈籠	2
teng-meng-du	等門徒	1
teng-tao	等到	55
teng-tong	等東	3
teng-tsæn	燈盞	13
teng-tʽah	等塔	1
teng-we	登位	2
teng-z-li	登時裏	1
teng-ʽeo	等候	2
teo	鬥	1
teo-dong	斗桶	1
teo-dong-ʽô	斗桶下	3
teo-fong	鬥風	1
teo-fong-go	鬥風個	1
teo-li	兜裏	1
teo-tsing	兜進	1
teo-zông-læ	鬥上來	1
ti	低	7
ti	底	6
ti	帝	1
ti	蒂	1
ti-di-fông	底地方	1
ti-dih	抵敵	7
ti-dæn	底但	2
ti-dæn-go	底但個	1
ti-jing	底順	3
ti-jing-go	底順個	1
ti-lôh	渧落	1
ti-mæ-go	底買個	1
ti-nô	底拿	7
ti-nô-go	底拿個	2
ti-pʽo-lah	底破拉	1
ti-sing	低聲	1
ti-sing-siao-i	低心小意	2
ti-sing-siao-i	低聲小意	1
ti-sæn	底珊	2
ti-sæn-go	底珊個	1
ti-ti	低低	1
ti-ti	底底	1
ti-tông	抵擋	5
ti-tʽu-mô	低土馬	3
ti-vi	低微	5
ti-vi-go	低微個	1
ti-wæn	抵還	2
ti-wông	帝王	1
ti-ʽô	底下	7
ti-ʽô	低下	1
ti-ʽô-nying	底下人	2
tia-nyiang	爹孃	12
tia-tia	爹爹	3
tiao	鳥	20
tiao	吊	1
tiao-kʽeh	雕刻	1
tiao-liang-dong	吊樑桶	1
tiao-lôh	吊落	1
tiao-lôh-læ	吊落來	1
tiao-ng-keo	釣魚鈎	1
tiao-sah	吊煞	2
tiao-sah-de	吊煞了	1
tiao-siu	鳥獸	1
tiao-zông-læ-go	釣上來個	1
tih-loh	跌落	1
tih-lôh	跌落	28
tih-lôh-go	跌落個	3
tih-lôh-læ	跌落來	3
tih-tao	跌倒	15
tih-wu	跌糊	2
tin	點	6
tin-bing	癲病	1
tin-cong	點鐘	22
tin-cʽü-cʽü	顛癡癡	1
tin-djôh	點着	4
tin-hao-tong	點好東	1
tin-kæn	點間	1
tin-leh	點勒	1
tin-tang-tin	點打點	1
tin-tin	點點	3
tin-ts	點子	5
tin-ts	點仔	2
tin-ts-go	點子個	3
tin-zông	殿上	1
ting	頂	134
ting	釘	39
ting-côh	叮囑	12
ting-cü	釘子	3
ting-do	頂大	2
ting-hao	頂好	1
ting-kao	頂高	6
ting-kao-go	頂高個	1
ting-kwʽu-go	頂苦個	1
ting-kæn	釘間	2
ting-kæn-go	釘間個	2
ting-leh-kyʽi	頂勒去	1
ting-leh-kyʽi-go	頂勒去個	1
ting-pʽô-go	頂怕個	1
ting-sah	釘煞	2
ting-sah-de	釘煞了	1
ting-sah-liao	釘煞了	1
ting-si	頂細	1
ting-siao	頂小	1
ting-siao-go	頂小個	1
ting-sing	頂深	1
ting-to	頂多	1
ting-w̆a	頂壞	2
ting-zông	釘上	2
tiu	丟	16
tiu-diao	丟掉	1
tiu-diao-go	丟掉個	1
tiu-diao-ts	丟掉仔	4
tiu-ko	丟過	1
tiu-kyʽi	丟去	2
tiu-kyʽi	丟棄	2
tiu-leh	丟勒	9
tiu-leh-kyʽi	丟勒去	2
tiu-leh-kyʽi-de	丟勒去了	1
tiu-lôh	丟落	10
tiu-tih-go	丟的個	1
tiu-tin-tih	丟點的	2
tiu-tsing-tih-de	丟進的了	2
to	多	82
to-bi	躲避	11
to-de	多了	1
to-deo	多頭	4
to-dzing	多情	2
to-go	多個	1
to-jü	多如	3
to-ko	躲過	1
to-kyʽi	多起	1
to-kyʽi-læ	多起來	18
to-leh-kying	多勒緊	1
to-li	多里	1
to-læ	躲來	1
to-mô	多馬	12
to-s-kyüô-neh	多斯加納	4
to-siao	多少	32
to-sing	多星	4
to-tæn	多單	3
to-zia	多謝	2
toh-fah-ts-deo	篤發之頭	1
toh-jih	篤實	1
toh-toh	篤篤	2
tong	東	8
tong	懂	3
tong	冬	1
tong-fong	東風	3
tong-fông	東方	1
tong-go	東個	1
tong-liang	棟樑	6
tong-nen-si-poh	東南西北	1
tong-pin	東邊	18
tong-pin-go	東邊個	2
tong-pun-pin	東半邊	1
tong-sah	凍煞	1
tong-si	東西	102
tong-tʽin	冬天	2
tong-tʽin-li	冬天裏	1
ts	之	18
ts	子	7
ts	籽	2
ts	仔	1
ts	煮	1
ts-bu-dao	紫葡萄	5
ts-cong	之中	1
ts-deo	指頭	7
ts-deo-tsin	指頭尖	1
ts-di	之地	1
ts-djü	止住	2
ts-go	籽個	3
ts-hyiang	志向	3
ts-i	旨意	20
ts-ih	之一	1
ts-jing	滋潤	1
ts-ka	址界	2
ts-ka-go	址界個	1
ts-kong	之宮	1
ts-kong	至公	1
ts-le	之類	1
ts-meh-den	指末頭	6
ts-nga	之外	19
ts-peh	煮撥	1
ts-pʽa	支派	10
ts-seng	子孫	27
ts-si	仔細	4
ts-tin	指點	48
ts-tin-go	指點個	1
ts-tin-ko	指點過	1
ts-ts	子子	2
ts-ts-jing-jing	滋滋潤潤	1
ts-ts-si-si	仔仔細細	1
ts-tsih	資質	2
ts-ying	指引	3
ts-ʽeo	之後	41
tsa	債	8
tsa-cü	債主	3
tsah	扎	24
tsah	隻	10
tsah	摘	6
tsah-be	責備	1
tsah-công-go	扎壯個	4
tsah-kwah	扎括	1
tsah-kæn	扎間	2
tsah-kæn-go	扎間個	1
tsah-kʽæ-kyʽi	扎開去	3
tsah-lao-ts	扎牢仔	1
tsah-leh	摘勒	2
tsah-lôh-tong	扎落東	1
tsah-lôh-ts	扎落仔	1
tsah-na-de	摘奶了	1
tsah-na-go	摘奶個	1
tsah-su	隻數	1
tsah-tang-tsah	隻打隻	1
tsah-tih	紮的	1
tsah-tih-go	扎的個	2
tsah-tin	摘點	1
