羅馬字	漢字	頻率
z-ken	事幹	205
z-kyin	示劍	12
z-kyin-go	示劍個	6
z-kʽah	㖷喀	4
z-lah	示拉	5
z-lin	示臉	1
z-mi-bih	士米別	1
z-min-zông	市面上	6
z-neh	士納	1
z-ngæn	字眼	3
z-nyih	事業	2
z-nô	士拿	4
z-po	示玻	1
z-pô	示巴	4
z-shü	時世	14
z-shü-go	時世個	1
z-tsih	時節	1
z-tʽi	事體	37
z-we	侍衛	3
z-we-deo-go	侍衛頭個	2
z-we-go	侍衛個	1
z-yün	寺院	2
z-yün-li	寺院裏	1
z-yüoh	時疫	1
z-zing	時辰	3
z-ʽeo	時候	324
za	柴	5
za-kyi	寨基	1
za-lông	豺狼	3
zah-cʽih-læ	𧼰出來	1
zah-cʽih-læ-go	𧼰出來個	1
zah-deo	石頭	47
zah-deo-go	石頭個	1
zah-deo-zông	石頭上	5
zah-hwe	石灰	1
zah-ngæn	石巖	2
zah-tsʽiu-go	賊臭個	1
zah-yiu	石油	1
zah-yiu-go	石油個	1
zao	造	29
zao-cʽih	造出	5
zao-dzing	造成	1
zao-go	造個	4
zao-li	槽裏	1
zao-li	皂吏	1
ze	罪	22
ze	隨	18
ze-bin	隨便	9
ze-go	罪個	1
ze-gyi	隨其	1
ze-i	隨意	1
ze-ko	罪過	1
ze-kyʽin	罪愆	3
ze-ming	罪名	7
ze-ming-go	罪名個	2
ze-ng	隨爾	1
ze-nyih	罪孽	1
ze-nying	罪人	7
ze-nying-go	罪人個	3
ze-siu	隨手	12
ze-ôh	罪惡	3
ze-ôh-go	罪惡個	1
ze-ʽeo	隨後	1
zeh	賊	1
zeh-keh-leng-teng	雜箇愣敦	1
zeh-kʽo	賊窠	2
zeh-tsʽih-peh-la	雜七不剌	1
zeo	愁	2
zeo-meng	愁悶	8
zi	自	119
zi-be-de	齊備了	1
zi-go	自個	76
zi-kô	自家	2
zi-kô-nying	自家人	7
zia	邪	3
zia-bing	邪病	1
zia-hao-ts	謝好仔	1
zia-kyiao	邪教	3
zia-kʽæ-kyʽi	邪開去	1
zia-zia	謝謝	2
ziah	若	122
ziah-kông	若講	1
ziah-wô	若話	2
ziah-yiu	若有	2
ziah-z	若是	110
ziang	像	120
ziang	橡	1
ziang	牆	1
ziang-jü	橡樹	5
ziang-kyiah	像腳	1
ziang-liang-koh	像兩國	1
ziao-deo	兆頭	16
zih	食	2
zih	射	1
zih-deo	舌頭	1
zih-deo-go	舌頭個	1
zih-sah	蝕煞	1
zih-tsin	射箭	1
zih-tsin-go	射箭個	1
zin	前	1
zin-deo	前頭	62
zin-deo-go	前頭個	6
zin-liang	錢糧	4
zin-ming-dông	前明堂	1
zin-zin-ʽeo-ʽeo-go	前前後後個	1
zin-ʽeo	前後	1
zing	尋	26
zing-deo	盡頭	5
zing-deo-go	盡頭個	1
zing-djoh	尋着	7
zing-djôh	尋着	7
zing-djôh-de	尋着了	1
zing-djôh-go	尋着個	1
zing-do-tsiu	甚大咒	2
zing-feh-djoh	尋弗着	4
zing-feh-djôh	尋弗着	4
zing-go	尋個	1
zing-hyü-to	甚許多	1
zing-li	城裏	29
zing-nga	城外	1
zing-nyih	淨日	2
zing-si	尋死	1
zing-to-siao	盛多少	1
zing-ts-ü	甚至於	1
zing-tæn-lôh	靜帶落	1
zing-z-tsʽao-nao	尋事吵鬧	1
zing-zing	盛盛	1
ziu	就	820
ziu	受	44
ziu-go	受個	6
ziu-ko-ts	受過仔	1
ziu-kwʽu-go	受苦個	1
ziu-leh	受了	1
ziu-leh	受勒	1
ziu-næn	受難	1
ziu-shü	壽歲	17
ziu-sông-liao	受傷了	1
ziu-tsiang	就將	1
ziu-tsʽa	就差	1
ziu-tʽæ	受胎	8
ziu-tʽæ-de	受胎了	2
ziu-tʽæ-go	受胎個	2
ziu-veng-li	壽墳裏	1
ziu-wô	就話	1
ziu-z	就是	263
ziu-z-ka	就是介	2
ziu-ze	受罪	2
zo	坐	24
zo-kæn	坐間	11
zo-leh	坐勒	7
zo-loh	坐落	1
zo-læ	坐來	6
zo-lôh	坐落	7
zo-lôh-ts	坐落仔	1
zo-mun-de	坐滿了	1
zo-tih	坐的	1
zo-tih-go	坐的個	1
zo-tong	坐東	2
zo-tong-go	坐東個	1
zo-ts	坐仔	3
zo-tæn-loh	坐帶落	1
zo-tæn-long	坐帶攏	1
zo-tæn-lôh	坐帶落	4
zo-we	座位	5
zo-we	坐位	2
zo-zih	坐席	5
zo-zih-go	坐席個	4
zoh-mô	𧮙罵	1
zæn-tʽu	饞唾	7
zô-nyih	昨日	3
zôh-cʽih-læ	鑿出來	1
zôh-cʽih-læ-go	鑿出來個	1
zôh-mô	𧮙罵	4
zông	上	20
zông	狀	1
zông-deo	上頭	18
zông-deo-go	上頭個	2
zông-djôh	嘗着	1
zông-hao-nyiang	上好樣	1
zông-hao-s-nyiang-go	上好斯樣個	1
zông-kong-go	上工個	4
zông-kying	上緊	1
zông-kyʽi	上去	10
zông-kʽong-pʽô	尚恐怕	2
zông-læ-go	上來個	1
zông-ngen	上岸	1
zông-teng	上頂	5
zông-teng-go	上頂個	2
zông-tsʽia	尚且	1
zông-veng	上文	1
zông-we	上位	2
zông-yü	上諭	1
zông-zin	上前	8
zông-zin-go	上前個	1
zông-ʽô	上下	2
æ-dziang	哀杖	1
æ-gyiu	哀求	1
æ-kying	愛敬	5
æ-lin	哀憐	13
æ-lin-sing	哀憐心	1
æ-sih	愛惜	26
æ-sih-ng-go	愛惜爾個	1
æ-sih-sing	愛惜心	1
æ-tʽong	哀慟	1
ô-deo	丫頭	37
ô-deo-go	丫頭個	3
ô-ts	椏枝	16
ô-ts	啞子	9
ô-ts-go	椏枝個	1
ô-ts-li	椏枝裏	1
ô-wông	啞喤	8
ô-wông-siang	啞喤相	1
ôh	惡	9
ôh-doh	惡毒	1
ôh-go	惡個	9
ôh-i	惡意	1
ôh-kwun	惡貫	2
ôh-kwun-mun-ying	惡貫滿盈	1
ôh-kyü	惡鬼	1
ôh-nyih	惡逆	1
ôh-nying	惡人	7
ôh-to	惡多	2
ôh-tsia	或者	5
ôh-ziang	惡像	3
ôh-ôh-go	惡惡個	2
ông	怏	1
ông-de	怏了	8
ông-tsao-tsao	怏糟糟	1
ü	餵	7
ü	於	1
ü-ts	椅子	3
ü-z-wu	於是乎	1
ü-ü	餵餵	1
ün-dziu	怨仇	2
ün-kyʽi	怨氣	4
ün-kyʽi-go	怨氣個	1
ün-kô	冤家	6
ün-sing	怨聲	1
ün-wông	冤枉	2
ün-ʽeng	冤恨	2
ün-ʽeng	怨恨	2
üong	永	7
üong	勇	1
üong-go	勇個	1
üong-leh	擁勒	1
üong-tsi	擁擠	2
üong-weh-go	永活個	1
üong-yün	永遠	14
üong-yün-go	永遠個	7
üong-üong	勇勇	2
üô-da	亞大	6
üô-da-go	亞大個	2
üô-dah	亞達	1
üô-dah-go	亞達個	1
üô-di-lih-kyüô	亞提律迦	1
üô-fah-sah	亞法撒	6
üô-gô-to-gyi-li	亞伽多奇利	3
üô-ha-z	亞哈士	2
üô-jih	亞述	3
üô-jih-bih	亞實別	1
üô-jih-go	亞述個	1
üô-jih-kyi-nô	亞實基拿	1
üô-keh-pʽo-go	亞革破個	2
üô-ken	亞干	1
üô-kyi	亞基	1
üô-kyi-bôh	亞基薄	1
üô-kyi-lao	亞基老	1
üô-kyiah	亞甲	1
üô-kying	亞金	2
üô-kæ-üô	亞該亞	2
üô-lah-lah	亞拉臘	1
üô-lah-pah	亞拉伯	1
üô-leh	亞勒	1
üô-leh-fi-go	亞勒腓個	3
üô-leh-veng	亞勒文	1
üô-leh-wô	亞勒華	1
üô-leng-pô-kʽoh	亞倫巴哭	1
üô-li-li	亞利利	1
üô-li-mô-tʽa	亞利馬太	1
üô-li-mô-tʽa-go	亞利馬太個	1
üô-liah	亞略	2
üô-lih-sæn-da	亞力山大	1
üô-lo-ti	亞羅底	1
üô-læn	亞蘭	9
üô-læn-go	亞蘭個	2
üô-me-li-kyüô	亞美利加	1
üô-meng	亞們	3
üô-meng	亞門	2
üô-meng	亞捫	1
üô-mi-nô-dah	亞米拿達	2
üô-mo-li	亞摩利	6
üô-mo-tʽah	亞摩塔	1
üô-mô-leh	亞瑪勒	1
üô-mô-lih	亞瑪力	2
üô-næ	亞乃	1
üô-næ-go	亞乃個	1
üô-nô	亞拿	6
üô-nô-go	亞拿個	3
üô-pah	亞伯	9
üô-pah-lah-hen	亞伯拉罕	127
üô-pah-lah-hen-go	亞伯拉罕個	18
üô-pah-læn	亞伯蘭	63
üô-pah-læn-go	亞伯蘭個	4
üô-pah-mah-si	亞伯麥西	1
üô-pi-da	亞比大	1
üô-pi-mi-lih	亞比米力	23
üô-pi-mi-lih-go	亞比米力個	1
üô-pi-mô-li	亞比瑪利	1
üô-pi-üoh	亞比鬰	2
üô-pi-üô	亞比亞	2
üô-pi-üô-tʽah	亞庇亞塔	1
üô-pô	亞巴	2
üô-sah	亞撒	2
üô-shih	亞設	3
üô-shih-go	亞設個	1
üô-shü-li	亞書利	1
üô-si-neh	亞西納	3
üô-si-üô	亞細亞	2
üô-sô	亞所	2
üô-tin	雅典	1
üô-tông	亞當	20
üô-tông-go	亞當個	1
üô-tʽu-læn	亞土蘭	3
üô-vi-teh	亞未得	1
üô-wu-sah	亞戶撒	1
üô-wô-ti	亞華底	1
üô-yüô	亞雅	1
üô-ʽo-li-pô-mô	亞何利巴瑪	6
üô-ʽo-li-pô-mô-go	亞何利巴瑪個	1
ʽa	鞋	3
ʽa-ta	鞋帶	2
ʽah-kôh	合國	1
ʽah-li	何裏	51
ʽah-li-læ	何裏來	3
ʽah-long	合攏	1
ʽah-tsah	狹窄	1
ʽah-tsah-go	狹窄個	1
ʽang	行	13
ʽang-dong	行動	1
ʽang-jih	行實	1
ʽang-jü-go	杏樹個	1
ʽang-jün	行善	1
ʽang-kyiao	行教	2
ʽang-kʽæ	行開	1
ʽang-kʽæ-kyʽi	行開去	4
ʽang-leh	行勒	2
ʽang-lôh	行落	2
ʽang-nying	杏仁	1
ʽang-si-li	行洗禮	3
ʽang-si-li-go	行洗禮個	5
ʽang-si-li-go	行洗礼個	3
ʽang-tsʽ	行刺	1
ʽang-we	行爲	6
ʽang-we-ko-jün	行爲果然	1
ʽao	號	1
ʽao-deo	號頭	1
ʽao-dong-go	號筒個	1
ʽao-li-da-kʽoh	號淚大哭	7
ʽao-ling	號令	4
ʽao-sao-de	豪𢜶了	1
ʽao-su	號數	1
ʽe	哎	4
ʽeh	合	1
ʽeh-kô	闔家	1
ʽeh-kô-go	合家個	1
ʽeh-kʽeo-zi-dong	合口齊動	1
ʽeh-ts	盒子	4
ʽeh-tæn-long	合帶攏	2
ʽeh-ying-go	合營個	2
ʽeh-zing-li	合城裏	2
ʽen	咸	16
ʽen	含	7
ʽen-cʽih-tʽô-liu	汗出湯流	1
ʽen-de	寒了	1
ʽen-go	含個	2
ʽen-kyi-sing	咸肌身	1
ʽen-lu	旱路	1
ʽen-tih	含的	1
ʽen-tʽin-ʽô	咸天下	12
ʽeng	恨	7
ʽeng-sing	恨心	1
ʽeo	候	5
ʽeo	厚	3
ʽeo	後	3
ʽeo-deo	後頭	105
ʽeo-deo-go	後頭個	1
ʽeo-dæ	後代	56
ʽeo-dæ-go	後代個	1
ʽeo-jih	厚實	5
ʽeo-jih-go	厚實個	1
ʽeo-jü	後如	2
ʽeo-kyʽi-lih	候氣力	2
ʽeo-læ	後來	1
ʽeo-pe	後背	9
ʽeo-sang	後生	9
ʽeo-sao	後梢	1
ʽo	河	17
ʽo	賀	4
ʽo	和	3
ʽo	何	1
ʽo-cong	和衆	1
ʽo-dziao	和潮	4
ʽo-feh	何弗	3
ʽo-feh-long-go	和弗攏個	1
ʽo-hwông	何況	3
ʽo-jü	何如	2
ʽo-jü-yia	何如呀	1
ʽo-jün	和然	6
ʽo-kô	和家	3
ʽo-kô-kyi	和家計	1
ʽo-li	何利	6
ʽo-li	河裏	4
ʽo-læn	荷蘭	1
ʽo-moh	和睦	4
ʽo-moh-go	和睦個	1
ʽo-nga	河外	5
ʽo-næn	禍難	1
ʽo-nön	和暖	1
ʽo-pô	何把	1
ʽo-se	禍祟	20
ʽo-sæn	和三	1
ʽo-sæn-nah	和散那	5
ʽo-tih-go	和的個	2
ʽo-ts	和止	1
ʽo-tsah	和隻	1
ʽo-tsʽih-go	和七個	1
ʽo-yüong	何用	3
ʽo-zông	和尚	2
ʽoh-sang-ts	學生子	1
ʽoh-tsia	或者	1
ʽong	洪	1
ʽong-bao	紅袍	4
ʽong-deo-kang	紅豆羹	1
ʽong-go	紅個	1
ʽong-ngô	紅牙	2
ʽong-shü	洪水	16
ʽong-sin	紅線	2
ʽong-ʽong-go	紅紅個	2
ʽæ	害	21
ʽæ	亥	1
ʽæ-go	亥個	1
ʽæ-sah	害煞	1
ʽæn	鹹	2
ʽæn-djông	閒常	1
ʽæn-go	鹹個	2
ʽæn-tsao	閒早	1
ʽæn-tsao-ts	閒早子	1
ʽæn-tsiang	閒賬	1
ʽô	下	8
ʽô	嗄	4
ʽô	夏	1
ʽô-cʽü-li	下處裏	2
ʽô-deo	下頭	3
ʽô-deo-go	下頭個	1
ʽô-kô	下家	3
ʽô-lôh	下落	1
ʽô-pun-nyih	下半日	1
ʽô-si	下世	2
ʽô-si-go	下世個	1
ʽô-siu	下手	3
ʽô-siu-go	下手個	2
ʽô-sæn	下三	1
ʽô-tsao	下遭	1
ʽô-tʽin	夏天	2
ʽô-veng	下文	13
ʽô-væn	下飯	3
ʽôh-læ	學來	1
ʽôh-sang-ts	學生子	1
ʽôh-tsia	或者	43
ʽôh-we-de	學會了	1
ʽông-shü	降書	1
